3.87e+2, 1.26e+0
3.89e+2, 2.72e+0
3.90e+2, 4.30e+0
3.91e+2, 6.15e+0
3.92e+2, 7.57e+0
3.93e+2, 9.11e+0
3.93e+2, 1.08e+1
3.94e+2, 1.24e+1
3.95e+2, 1.41e+1
3.95e+2, 1.59e+1
3.96e+2, 1.77e+1
3.96e+2, 1.99e+1
3.97e+2, 2.19e+1
3.98e+2, 2.40e+1
3.98e+2, 2.64e+1
3.99e+2, 2.87e+1
3.99e+2, 3.10e+1
4.00e+2, 3.33e+1
4.01e+2, 3.57e+1
4.01e+2, 3.81e+1
4.02e+2, 4.03e+1
4.02e+2, 4.24e+1
4.03e+2, 4.45e+1
4.04e+2, 4.66e+1
4.04e+2, 4.87e+1
4.05e+2, 5.07e+1
4.05e+2, 5.26e+1
4.06e+2, 5.43e+1
4.07e+2, 5.59e+1
4.07e+2, 5.74e+1
4.08e+2, 5.89e+1
4.09e+2, 6.05e+1
4.09e+2, 6.21e+1
4.10e+2, 6.37e+1
4.11e+2, 6.56e+1
4.12e+2, 6.78e+1
4.13e+2, 6.98e+1
4.14e+2, 7.17e+1
4.16e+2, 7.32e+1
4.17e+2, 7.46e+1
4.19e+2, 7.63e+1
4.21e+2, 7.80e+1
4.24e+2, 7.93e+1
4.28e+2, 7.99e+1
4.31e+2, 7.99e+1
4.35e+2, 7.96e+1
4.39e+2, 7.91e+1
4.42e+2, 7.85e+1
4.46e+2, 7.76e+1
4.50e+2, 7.66e+1
4.53e+2, 7.54e+1
4.57e+2, 7.41e+1
4.60e+2, 7.27e+1
4.64e+2, 7.14e+1
4.67e+2, 7.00e+1
4.70e+2, 6.87e+1
4.72e+2, 6.74e+1
4.75e+2, 6.60e+1
4.77e+2, 6.48e+1
4.80e+2, 6.34e+1
4.83e+2, 6.20e+1
4.85e+2, 6.05e+1
4.88e+2, 5.89e+1
4.90e+2, 5.74e+1
4.93e+2, 5.58e+1
4.96e+2, 5.43e+1
4.99e+2, 5.28e+1
5.01e+2, 5.13e+1
5.03e+2, 4.97e+1
5.06e+2, 4.79e+1
5.09e+2, 4.63e+1
5.11e+2, 4.47e+1
5.13e+2, 4.31e+1
5.16e+2, 4.16e+1
5.18e+2, 4.01e+1
5.20e+2, 3.86e+1
5.23e+2, 3.71e+1
5.25e+2, 3.54e+1
5.28e+2, 3.38e+1
5.31e+2, 3.20e+1
5.34e+2, 3.03e+1
5.37e+2, 2.87e+1
5.39e+2, 2.73e+1
5.42e+2, 2.60e+1
5.46e+2, 2.48e+1
5.49e+2, 2.44e+1
5.53e+2, 2.49e+1
5.57e+2, 2.54e+1
5.60e+2, 2.56e+1
5.64e+2, 2.56e+1
5.68e+2, 2.53e+1
5.71e+2, 2.46e+1
5.75e+2, 2.37e+1
5.78e+2, 2.25e+1
5.82e+2, 2.14e+1
5.86e+2, 2.07e+1
5.89e+2, 2.05e+1
5.93e+2, 2.10e+1
5.97e+2, 2.19e+1
6.00e+2, 2.31e+1
6.03e+2, 2.46e+1
6.05e+2, 2.58e+1
6.07e+2, 2.71e+1
6.09e+2, 2.86e+1
6.11e+2, 3.01e+1
6.12e+2, 3.18e+1
6.13e+2, 3.32e+1
6.14e+2, 3.48e+1
6.15e+2, 3.62e+1
6.17e+2, 3.76e+1
6.19e+2, 3.93e+1
6.21e+2, 4.10e+1
6.23e+2, 4.25e+1
6.25e+2, 4.40e+1
6.28e+2, 4.53e+1
6.30e+2, 4.66e+1
6.34e+2, 4.80e+1
6.37e+2, 4.93e+1
6.41e+2, 5.05e+1
6.44e+2, 5.16e+1
6.48e+2, 5.27e+1
6.52e+2, 5.34e+1
6.55e+2, 5.43e+1
6.59e+2, 5.58e+1
6.61e+2, 5.71e+1
6.63e+2, 5.84e+1
6.65e+2, 5.98e+1
6.67e+2, 6.12e+1
6.68e+2, 6.27e+1
6.70e+2, 6.41e+1
6.72e+2, 6.57e+1
6.74e+2, 6.71e+1
6.76e+2, 6.85e+1
6.77e+2, 6.98e+1
6.79e+2, 7.12e+1
6.81e+2, 7.25e+1
6.83e+2, 7.39e+1
6.85e+2, 7.54e+1
6.88e+2, 7.71e+1
6.90e+2, 7.85e+1
6.92e+2, 7.99e+1
6.95e+2, 8.13e+1
6.97e+2, 8.25e+1
