3.85e+2, 4.92e-1
3.93e+2, 3.72e-1
3.98e+2, 1.15e+0
4.02e+2, 2.26e+0
4.04e+2, 4.54e+0
4.06e+2, 8.00e+0
4.07e+2, 1.09e+1
4.08e+2, 1.39e+1
4.09e+2, 1.87e+1
4.10e+2, 2.26e+1
4.11e+2, 2.68e+1
4.11e+2, 2.98e+1
4.13e+2, 3.36e+1
4.15e+2, 3.90e+1
4.15e+2, 4.22e+1
4.16e+2, 4.51e+1
4.17e+2, 4.83e+1
4.18e+2, 5.16e+1
4.20e+2, 5.69e+1
4.20e+2, 5.96e+1
4.23e+2, 6.33e+1
4.23e+2, 6.65e+1
4.25e+2, 6.93e+1
4.27e+2, 7.21e+1
4.31e+2, 7.61e+1
4.35e+2, 7.82e+1
4.40e+2, 7.91e+1
4.48e+2, 7.93e+1
4.60e+2, 7.87e+1
4.71e+2, 7.82e+1
4.81e+2, 7.78e+1
4.91e+2, 7.75e+1
5.01e+2, 7.71e+1
5.12e+2, 7.71e+1
5.22e+2, 7.76e+1
5.32e+2, 7.90e+1
5.42e+2, 8.07e+1
5.53e+2, 8.28e+1
5.63e+2, 8.50e+1
5.72e+2, 8.61e+1
5.83e+2, 8.73e+1
5.93e+2, 8.81e+1
6.04e+2, 8.90e+1
6.14e+2, 8.93e+1
6.24e+2, 8.99e+1
6.34e+2, 9.00e+1
6.45e+2, 9.01e+1
6.55e+2, 9.11e+1
6.65e+2, 9.19e+1
6.75e+2, 9.24e+1
6.86e+2, 9.29e+1
6.96e+2, 9.29e+1
7.06e+2, 9.30e+1
7.16e+2, 9.33e+1
7.27e+2, 9.32e+1
7.37e+2, 9.34e+1
7.47e+2, 9.33e+1
7.57e+2, 9.36e+1
7.68e+2, 9.35e+1
7.76e+2, 9.37e+1
