3.84e+2, 7.32e-1
3.95e+2, 9.13e-1
4.06e+2, 2.23e+0
4.15e+2, 4.60e+0
4.25e+2, 6.19e+0
4.36e+2, 7.04e+0
4.46e+2, 8.31e+0
4.56e+2, 1.01e+1
4.66e+2, 1.30e+1
4.77e+2, 1.57e+1
4.87e+2, 1.72e+1
4.97e+2, 1.79e+1
5.07e+2, 1.83e+1
5.18e+2, 1.88e+1
5.28e+2, 1.96e+1
5.38e+2, 2.03e+1
5.48e+2, 2.14e+1
5.59e+2, 2.31e+1
5.69e+2, 2.54e+1
5.79e+2, 2.66e+1
5.89e+2, 2.58e+1
5.99e+2, 2.60e+1
6.08e+2, 2.81e+1
6.18e+2, 3.13e+1
6.29e+2, 3.30e+1
6.39e+2, 3.35e+1
6.49e+2, 3.52e+1
6.57e+2, 3.95e+1
6.61e+2, 4.60e+1
6.64e+2, 5.07e+1
6.67e+2, 5.53e+1
6.70e+2, 6.08e+1
6.73e+2, 6.62e+1
6.76e+2, 6.96e+1
6.79e+2, 7.28e+1
6.83e+2, 7.59e+1
6.86e+2, 7.97e+1
6.91e+2, 8.28e+1
7.01e+2, 8.66e+1
7.09e+2, 8.87e+1
7.16e+2, 9.02e+1
7.26e+2, 9.02e+1
7.36e+2, 9.02e+1
7.46e+2, 9.01e+1
7.57e+2, 8.99e+1
7.67e+2, 8.99e+1
7.76e+2, 8.97e+1
