4.04e+2, 1.63e-1
4.11e+2, 3.46e-1
4.18e+2, 3.48e-1
4.25e+2, 3.50e-1
4.32e+2, 3.52e-1
4.40e+2, 3.54e-1
4.47e+2, 3.56e-1
4.54e+2, 3.58e-1
4.61e+2, 3.59e-1
4.68e+2, 3.61e-1
4.75e+2, 3.63e-1
4.82e+2, 3.65e-1
4.90e+2, 3.67e-1
4.97e+2, 4.34e-1
5.04e+2, 7.27e-1
5.11e+2, 3.73e-1
5.18e+2, 6.12e-1
5.26e+2, 6.38e-1
5.32e+2, 3.79e-1
5.40e+2, 3.81e-1
5.47e+2, 3.83e-1
5.54e+2, 6.11e-1
5.60e+2, 2.37e+0
5.64e+2, 4.53e+0
5.67e+2, 7.18e+0
5.69e+2, 1.02e+1
5.72e+2, 1.38e+1
5.74e+2, 1.77e+1
5.76e+2, 2.06e+1
5.77e+2, 2.27e+1
5.78e+2, 2.50e+1
5.79e+2, 2.74e+1
5.81e+2, 2.97e+1
5.82e+2, 3.27e+1
5.83e+2, 3.47e+1
5.85e+2, 3.77e+1
5.86e+2, 4.04e+1
5.87e+2, 4.32e+1
5.88e+2, 4.59e+1
5.89e+2, 4.86e+1
5.91e+2, 5.13e+1
5.92e+2, 5.40e+1
5.92e+2, 5.61e+1
5.94e+2, 5.91e+1
5.95e+2, 6.11e+1
5.96e+2, 6.34e+1
5.97e+2, 6.58e+1
5.99e+2, 6.83e+1
6.00e+2, 7.11e+1
6.02e+2, 7.43e+1
6.05e+2, 7.73e+1
6.08e+2, 8.01e+1
6.12e+2, 8.28e+1
6.17e+2, 8.52e+1
6.24e+2, 8.75e+1
6.31e+2, 8.94e+1
6.38e+2, 9.09e+1
6.45e+2, 9.22e+1
6.52e+2, 9.34e+1
6.60e+2, 9.46e+1
6.67e+2, 9.55e+1
6.76e+2, 9.67e+1
6.83e+2, 9.74e+1
6.91e+2, 9.83e+1
6.97e+2, 9.85e+1
