3.51e+2, 1.49e+0
3.58e+2, 1.77e+0
3.64e+2, 1.84e+0
3.71e+2, 1.75e+0
3.77e+2, 2.26e+0
3.85e+2, 2.79e+0
3.90e+2, 3.67e+0
3.94e+2, 4.63e+0
3.98e+2, 5.59e+0
4.04e+2, 6.45e+0
4.07e+2, 6.87e+0
4.11e+2, 7.50e+0
4.13e+2, 7.83e+0
4.17e+2, 8.16e+0
4.19e+2, 8.31e+0
4.23e+2, 8.32e+0
4.26e+2, 8.79e+0
4.29e+2, 9.11e+0
4.31e+2, 9.27e+0
4.37e+2, 1.01e+1
4.42e+2, 1.02e+1
4.45e+2, 1.05e+1
4.49e+2, 1.13e+1
4.54e+2, 1.20e+1
4.57e+2, 1.32e+1
4.61e+2, 1.42e+1
4.65e+2, 1.55e+1
4.68e+2, 1.60e+1
4.71e+2, 1.64e+1
4.75e+2, 1.71e+1
4.78e+2, 1.79e+1
4.81e+2, 1.84e+1
4.84e+2, 1.94e+1
4.87e+2, 2.01e+1
4.91e+2, 2.09e+1
4.96e+2, 2.12e+1
5.04e+2, 2.09e+1
5.10e+2, 2.01e+1
5.17e+2, 1.92e+1
5.23e+2, 1.96e+1
5.30e+2, 2.08e+1
5.36e+2, 2.16e+1
5.43e+2, 2.15e+1
5.49e+2, 2.14e+1
5.56e+2, 2.18e+1
5.60e+2, 2.24e+1
5.64e+2, 2.40e+1
5.68e+2, 2.59e+1
5.71e+2, 2.72e+1
5.71e+2, 2.83e+1
5.76e+2, 3.03e+1
5.78e+2, 3.13e+1
5.81e+2, 3.29e+1
5.85e+2, 3.47e+1
5.87e+2, 3.58e+1
5.94e+2, 3.67e+1
5.96e+2, 3.73e+1
6.03e+2, 3.87e+1
6.10e+2, 3.94e+1
6.16e+2, 4.00e+1
6.23e+2, 4.00e+1
6.29e+2, 4.04e+1
6.36e+2, 4.15e+1
6.42e+2, 4.28e+1
6.45e+2, 4.39e+1
6.49e+2, 4.51e+1
6.52e+2, 4.76e+1
6.55e+2, 4.98e+1
6.57e+2, 5.17e+1
6.59e+2, 5.35e+1
6.62e+2, 5.49e+1
6.64e+2, 5.61e+1
6.66e+2, 5.69e+1
6.69e+2, 5.85e+1
6.70e+2, 6.07e+1
6.74e+2, 6.28e+1
6.77e+2, 6.41e+1
6.79e+2, 6.52e+1
6.82e+2, 6.68e+1
6.86e+2, 6.81e+1
6.88e+2, 6.93e+1
6.91e+2, 7.06e+1
6.96e+2, 7.17e+1
7.01e+2, 7.24e+1
7.04e+2, 7.27e+1
7.08e+2, 7.32e+1
7.14e+2, 7.30e+1
7.17e+2, 7.30e+1
7.24e+2, 7.29e+1
7.30e+2, 7.29e+1
7.37e+2, 7.28e+1
7.43e+2, 7.28e+1
7.49e+2, 7.28e+1
7.56e+2, 7.29e+1
7.63e+2, 7.29e+1
7.69e+2, 7.30e+1
7.76e+2, 7.30e+1
7.82e+2, 7.29e+1
7.89e+2, 7.29e+1
7.95e+2, 7.30e+1
