4.03e+2, 3.54e-1
4.09e+2, 1.11e-1
4.15e+2, 1.11e-1
4.21e+2, 1.11e-1
4.28e+2, 1.11e-1
4.34e+2, 1.11e-1
4.40e+2, 1.11e-1
4.46e+2, 1.11e-1
4.52e+2, 8.19e-2
4.58e+2, 1.11e-1
4.64e+2, 1.11e-1
4.71e+2, 1.11e-1
4.77e+2, 1.11e-1
4.83e+2, 1.11e-1
4.89e+2, 1.11e-1
4.95e+2, 1.11e-1
5.01e+2, 5.25e-2
5.08e+2, 1.11e-1
5.14e+2, 1.11e-1
5.20e+2, 1.11e-1
5.26e+2, 1.11e-1
5.32e+2, 2.14e-1
5.38e+2, 6.09e-1
5.44e+2, 2.04e+0
5.47e+2, 4.07e+0
5.50e+2, 6.10e+0
5.54e+2, 9.80e+0
5.58e+2, 1.34e+1
5.61e+2, 1.71e+1
5.64e+2, 2.08e+1
5.67e+2, 2.44e+1
5.70e+2, 2.85e+1
5.72e+2, 3.20e+1
5.74e+2, 3.41e+1
5.75e+2, 3.65e+1
5.77e+2, 3.97e+1
5.79e+2, 4.34e+1
5.81e+2, 4.72e+1
5.83e+2, 5.00e+1
5.84e+2, 5.16e+1
5.85e+2, 5.37e+1
5.87e+2, 5.57e+1
5.89e+2, 5.85e+1
5.91e+2, 6.13e+1
5.95e+2, 6.50e+1
6.00e+2, 6.85e+1
6.05e+2, 7.14e+1
6.12e+2, 7.30e+1
6.19e+2, 7.55e+1
6.21e+2, 7.41e+1
6.23e+2, 7.27e+1
6.30e+2, 7.43e+1
6.36e+2, 7.46e+1
6.42e+2, 7.49e+1
6.49e+2, 7.48e+1
6.53e+2, 7.52e+1
6.56e+2, 7.63e+1
6.58e+2, 7.56e+1
6.61e+2, 7.57e+1
6.67e+2, 7.61e+1
6.73e+2, 7.65e+1
6.79e+2, 7.68e+1
6.85e+2, 7.69e+1
6.92e+2, 7.72e+1
6.97e+2, 7.73e+1
