3.73e+2, 9.85e-1
3.77e+2, 1.74e+0
3.81e+2, 2.57e+0
3.84e+2, 3.41e+0
3.88e+2, 4.32e+0
3.92e+2, 5.21e+0
3.95e+2, 6.06e+0
3.99e+2, 6.95e+0
4.02e+2, 7.82e+0
4.06e+2, 8.86e+0
4.10e+2, 9.92e+0
4.13e+2, 1.11e+1
4.17e+2, 1.23e+1
4.21e+2, 1.35e+1
4.24e+2, 1.48e+1
4.28e+2, 1.61e+1
4.31e+2, 1.73e+1
4.35e+2, 1.87e+1
4.39e+2, 2.01e+1
4.42e+2, 2.14e+1
4.46e+2, 2.28e+1
4.50e+2, 2.42e+1
4.53e+2, 2.55e+1
4.56e+2, 2.69e+1
4.58e+2, 2.83e+1
4.60e+2, 2.96e+1
4.62e+2, 3.11e+1
4.64e+2, 3.26e+1
4.66e+2, 3.39e+1
4.67e+2, 3.53e+1
4.69e+2, 3.66e+1
4.71e+2, 3.80e+1
4.73e+2, 3.94e+1
4.75e+2, 4.08e+1
4.77e+2, 4.23e+1
4.79e+2, 4.38e+1
4.81e+2, 4.53e+1
4.84e+2, 4.68e+1
4.86e+2, 4.83e+1
4.90e+2, 4.95e+1
4.93e+2, 4.99e+1
4.97e+2, 4.96e+1
5.00e+2, 4.86e+1
5.04e+2, 4.74e+1
5.06e+2, 4.61e+1
5.09e+2, 4.47e+1
5.12e+2, 4.29e+1
5.15e+2, 4.12e+1
5.17e+2, 3.95e+1
5.19e+2, 3.80e+1
5.21e+2, 3.65e+1
5.24e+2, 3.50e+1
5.26e+2, 3.37e+1
5.27e+2, 3.24e+1
5.29e+2, 3.11e+1
5.31e+2, 2.97e+1
5.33e+2, 2.82e+1
5.36e+2, 2.66e+1
5.39e+2, 2.49e+1
5.42e+2, 2.35e+1
5.46e+2, 2.25e+1
5.49e+2, 2.24e+1
5.53e+2, 2.33e+1
5.57e+2, 2.40e+1
5.60e+2, 2.45e+1
5.64e+2, 2.46e+1
5.68e+2, 2.40e+1
5.71e+2, 2.30e+1
5.74e+2, 2.17e+1
5.78e+2, 2.05e+1
5.81e+2, 1.97e+1
5.85e+2, 1.94e+1
5.89e+2, 1.97e+1
5.92e+2, 2.09e+1
5.93e+2, 2.25e+1
5.94e+2, 2.39e+1
5.95e+2, 2.53e+1
5.97e+2, 2.67e+1
5.98e+2, 2.81e+1
6.00e+2, 2.97e+1
6.02e+2, 3.13e+1
6.03e+2, 3.26e+1
6.06e+2, 3.40e+1
6.08e+2, 3.54e+1
6.12e+2, 3.68e+1
6.15e+2, 3.79e+1
6.19e+2, 3.89e+1
6.23e+2, 3.96e+1
6.26e+2, 4.03e+1
6.30e+2, 4.10e+1
6.34e+2, 4.20e+1
6.37e+2, 4.31e+1
6.40e+2, 4.45e+1
6.44e+2, 4.57e+1
6.47e+2, 4.71e+1
6.50e+2, 4.81e+1
6.54e+2, 4.89e+1
6.58e+2, 5.03e+1
6.60e+2, 5.17e+1
6.62e+2, 5.33e+1
6.64e+2, 5.49e+1
6.66e+2, 5.64e+1
6.68e+2, 5.80e+1
6.70e+2, 5.97e+1
6.71e+2, 6.13e+1
6.73e+2, 6.28e+1
6.75e+2, 6.44e+1
6.77e+2, 6.59e+1
6.79e+2, 6.73e+1
6.80e+2, 6.87e+1
6.82e+2, 7.01e+1
6.84e+2, 7.15e+1
6.87e+2, 7.30e+1
6.89e+2, 7.46e+1
6.91e+2, 7.61e+1
6.93e+2, 7.74e+1
6.96e+2, 7.88e+1
6.98e+2, 7.96e+1
