4.2e+2, 0.91
4.3e+2, 4.3
4.3e+2, 6.6
4.3e+2, 10
4.3e+2, 14
4.3e+2, 19
4.3e+2, 27
4.3e+2, 24
4.3e+2, 31
4.3e+2, 29
4.4e+2, 34
4.4e+2, 37
4.4e+2, 40
4.4e+2, 44
4.4e+2, 47
4.4e+2, 50
4.4e+2, 56
4.4e+2, 61
4.4e+2, 66
4.4e+2, 70
4.4e+2, 74
4.5e+2, 77
4.5e+2, 81
4.5e+2, 84
4.5e+2, 87
4.6e+2, 90
4.7e+2, 93
4.7e+2, 94
4.8e+2, 94
4.9e+2, 95
5.0e+2, 96
5.0e+2, 96
5.1e+2, 96
5.2e+2, 96
5.3e+2, 96
5.3e+2, 96
5.4e+2, 95
5.5e+2, 95
5.6e+2, 95
5.6e+2, 94
5.7e+2, 94
5.8e+2, 94
5.9e+2, 94
5.9e+2, 94
6.0e+2, 94
6.1e+2, 94
6.2e+2, 95
6.2e+2, 95
6.3e+2, 96
6.4e+2, 96
6.5e+2, 97
6.5e+2, 97
6.6e+2, 97
6.7e+2, 97
6.8e+2, 98
6.8e+2, 98
6.9e+2, 98
7.0e+2, 97
7.1e+2, 97
7.1e+2, 96
7.2e+2, 96
7.3e+2, 96
7.4e+2, 95
7.4e+2, 95
7.5e+2, 95
7.6e+2, 94
7.7e+2, 93
7.7e+2, 93
