2.04e+2, 7.71e-2
2.13e+2, 9.99e-2
2.22e+2, 4.14e-2
2.30e+2, 7.45e-2
2.39e+2, 1.07e-1
2.48e+2, 7.95e-2
2.57e+2, 1.13e-1
2.66e+2, 8.45e-2
2.75e+2, 5.65e-2
2.83e+2, 7.94e-2
2.92e+2, 1.23e-1
3.01e+2, 9.46e-2
3.10e+2, 7.67e-2
3.19e+2, 8.94e-2
3.28e+2, 6.14e-2
3.36e+2, 1.45e-1
3.45e+2, 1.28e-1
3.54e+2, 8.93e-2
3.63e+2, 1.12e-1
3.72e+2, 7.40e-2
3.80e+2, 1.17e-1
3.89e+2, 9.94e-2
3.98e+2, 1.43e-1
4.07e+2, 1.76e-1
4.16e+2, 2.29e-1
4.25e+2, 2.93e-1
4.33e+2, 2.95e-1
4.42e+2, 5.21e-1
4.51e+2, 8.49e-1
4.60e+2, 1.48e+0
4.69e+2, 2.63e+0
4.78e+2, 4.60e+0
4.86e+2, 6.75e+0
4.92e+2, 9.28e+0
4.99e+2, 1.19e+1
5.04e+2, 1.42e+1
5.08e+2, 1.68e+1
5.12e+2, 1.94e+1
5.15e+2, 2.19e+1
5.18e+2, 2.44e+1
5.21e+2, 2.72e+1
5.24e+2, 3.00e+1
5.27e+2, 3.31e+1
5.29e+2, 3.57e+1
5.31e+2, 3.80e+1
5.35e+2, 4.16e+1
5.38e+2, 4.52e+1
5.41e+2, 4.84e+1
5.45e+2, 5.14e+1
5.48e+2, 5.43e+1
5.51e+2, 5.68e+1
5.54e+2, 5.97e+1
5.58e+2, 6.22e+1
5.65e+2, 6.47e+1
5.74e+2, 6.58e+1
5.83e+2, 6.57e+1
5.91e+2, 6.57e+1
6.00e+2, 6.63e+1
6.09e+2, 6.68e+1
6.18e+2, 6.58e+1
6.27e+2, 6.45e+1
6.36e+2, 6.43e+1
6.44e+2, 6.55e+1
6.51e+2, 6.80e+1
6.55e+2, 7.10e+1
6.59e+2, 7.38e+1
6.62e+2, 7.67e+1
6.67e+2, 7.92e+1
6.72e+2, 8.16e+1
6.79e+2, 8.42e+1
6.88e+2, 8.66e+1
6.97e+2, 8.84e+1
7.05e+2, 8.96e+1
7.14e+2, 9.03e+1
7.23e+2, 9.05e+1
7.32e+2, 9.06e+1
7.41e+2, 9.06e+1
7.49e+2, 9.08e+1
7.58e+2, 9.08e+1
7.67e+2, 9.08e+1
7.76e+2, 9.08e+1
7.85e+2, 9.08e+1
7.94e+2, 9.06e+1
8.00e+2, 9.06e+1
