4.01e+2, 5.59e+1
4.04e+2, 5.56e+1
4.06e+2, 5.71e+1
4.09e+2, 5.92e+1
4.10e+2, 6.10e+1
4.13e+2, 6.21e+1
4.18e+2, 6.23e+1
4.21e+2, 6.17e+1
4.23e+2, 6.18e+1
4.24e+2, 6.13e+1
4.28e+2, 6.22e+1
4.31e+2, 6.37e+1
4.35e+2, 6.50e+1
4.38e+2, 6.51e+1
4.41e+2, 6.43e+1
4.43e+2, 6.37e+1
4.46e+2, 6.34e+1
4.49e+2, 6.35e+1
4.53e+2, 6.38e+1
4.57e+2, 6.41e+1
4.60e+2, 6.50e+1
4.64e+2, 6.67e+1
4.67e+2, 6.85e+1
4.71e+2, 7.00e+1
4.74e+2, 7.13e+1
4.78e+2, 7.18e+1
4.81e+2, 7.15e+1
4.85e+2, 7.10e+1
4.88e+2, 6.98e+1
4.91e+2, 6.92e+1
4.95e+2, 6.90e+1
4.98e+2, 6.91e+1
5.01e+2, 6.97e+1
5.05e+2, 6.99e+1
5.09e+2, 6.95e+1
5.12e+2, 6.84e+1
5.15e+2, 6.78e+1
5.18e+2, 6.68e+1
5.21e+2, 6.65e+1
5.25e+2, 6.62e+1
5.28e+2, 6.61e+1
5.32e+2, 6.62e+1
5.35e+2, 6.65e+1
5.39e+2, 6.68e+1
5.43e+2, 6.60e+1
5.46e+2, 6.49e+1
5.49e+2, 6.35e+1
5.52e+2, 6.27e+1
5.53e+2, 6.14e+1
5.56e+2, 6.07e+1
5.59e+2, 6.01e+1
5.62e+2, 6.07e+1
5.66e+2, 6.16e+1
5.69e+2, 6.30e+1
5.73e+2, 6.40e+1
5.76e+2, 6.34e+1
5.78e+2, 6.20e+1
5.80e+2, 6.04e+1
5.82e+2, 5.82e+1
5.82e+2, 5.67e+1
5.84e+2, 5.50e+1
5.85e+2, 5.32e+1
5.85e+2, 5.14e+1
5.86e+2, 4.95e+1
5.87e+2, 4.75e+1
5.89e+2, 4.57e+1
5.90e+2, 4.37e+1
5.91e+2, 4.19e+1
5.92e+2, 3.97e+1
5.93e+2, 3.76e+1
5.95e+2, 3.57e+1
5.96e+2, 3.37e+1
5.97e+2, 3.20e+1
5.99e+2, 3.02e+1
6.01e+2, 2.84e+1
6.03e+2, 2.67e+1
6.06e+2, 2.52e+1
6.09e+2, 2.35e+1
6.12e+2, 2.28e+1
6.15e+2, 2.18e+1
6.18e+2, 2.18e+1
6.22e+2, 2.24e+1
6.25e+2, 2.31e+1
6.27e+2, 2.53e+1
6.29e+2, 2.71e+1
6.33e+2, 2.86e+1
6.35e+2, 3.05e+1
6.37e+2, 3.25e+1
6.39e+2, 3.45e+1
6.41e+2, 3.64e+1
6.42e+2, 3.84e+1
6.44e+2, 4.05e+1
6.45e+2, 4.24e+1
6.46e+2, 4.43e+1
6.48e+2, 4.61e+1
6.48e+2, 4.81e+1
6.49e+2, 5.00e+1
6.50e+2, 5.21e+1
6.52e+2, 5.41e+1
6.52e+2, 5.60e+1
6.54e+2, 5.78e+1
6.54e+2, 5.98e+1
6.55e+2, 6.20e+1
6.56e+2, 6.43e+1
6.57e+2, 6.54e+1
6.58e+2, 6.73e+1
6.59e+2, 6.96e+1
6.61e+2, 7.17e+1
6.62e+2, 7.41e+1
6.63e+2, 7.61e+1
6.65e+2, 7.81e+1
6.67e+2, 8.02e+1
6.70e+2, 8.15e+1
6.73e+2, 8.18e+1
6.77e+2, 8.16e+1
6.80e+2, 8.08e+1
6.83e+2, 8.06e+1
6.86e+2, 8.01e+1
6.88e+2, 7.90e+1
6.91e+2, 7.98e+1
6.94e+2, 8.13e+1
6.98e+2, 8.19e+1
