3.90e+2, 1.64e+0
3.95e+2, 7.94e+0
3.99e+2, 1.53e+1
4.03e+2, 2.09e+1
4.05e+2, 2.56e+1
4.10e+2, 3.01e+1
4.21e+2, 3.65e+1
4.32e+2, 3.45e+1
4.41e+2, 3.17e+1
4.52e+2, 2.94e+1
4.62e+2, 2.69e+1
4.72e+2, 2.47e+1
4.82e+2, 2.33e+1
4.93e+2, 2.24e+1
5.04e+2, 2.24e+1
5.13e+2, 2.33e+1
5.23e+2, 2.63e+1
5.33e+2, 2.88e+1
5.40e+2, 3.32e+1
5.48e+2, 3.73e+1
5.54e+2, 4.29e+1
5.60e+2, 4.67e+1
5.64e+2, 5.14e+1
5.71e+2, 5.61e+1
5.78e+2, 6.11e+1
5.85e+2, 6.50e+1
5.92e+2, 6.89e+1
6.00e+2, 7.19e+1
6.08e+2, 7.47e+1
6.19e+2, 7.79e+1
6.30e+2, 7.90e+1
6.42e+2, 7.99e+1
6.51e+2, 8.05e+1
6.59e+2, 8.35e+1
6.67e+2, 8.71e+1
6.76e+2, 9.00e+1
6.87e+2, 9.18e+1
6.98e+2, 9.29e+1
7.08e+2, 9.39e+1
7.18e+2, 9.40e+1
7.28e+2, 9.38e+1
7.39e+2, 9.32e+1
7.49e+2, 9.35e+1
7.59e+2, 9.33e+1
7.68e+2, 9.34e+1
7.76e+2, 9.29e+1
4.12e+2, 3.45e+1
3.83e+2, 7.90e-1
