3.86e+2, 4.84e-1
3.92e+2, 3.95e+0
3.94e+2, 7.82e+0
3.98e+2, 1.24e+1
3.98e+2, 1.55e+1
4.02e+2, 2.21e+1
4.05e+2, 2.65e+1
4.06e+2, 3.19e+1
4.08e+2, 3.87e+1
4.10e+2, 4.47e+1
4.12e+2, 5.04e+1
4.16e+2, 5.64e+1
4.19e+2, 6.10e+1
4.26e+2, 6.51e+1
4.35e+2, 6.53e+1
4.45e+2, 6.40e+1
4.54e+2, 6.18e+1
4.63e+2, 5.98e+1
4.74e+2, 5.80e+1
4.84e+2, 5.72e+1
4.94e+2, 5.69e+1
5.05e+2, 5.67e+1
5.14e+2, 5.81e+1
5.25e+2, 5.97e+1
5.35e+2, 6.21e+1
5.44e+2, 6.60e+1
5.52e+2, 6.99e+1
5.60e+2, 7.44e+1
5.68e+2, 7.73e+1
5.78e+2, 8.01e+1
5.89e+2, 8.28e+1
5.99e+2, 8.46e+1
6.09e+2, 8.57e+1
6.19e+2, 8.71e+1
6.29e+2, 8.79e+1
6.40e+2, 8.79e+1
6.50e+2, 8.81e+1
6.61e+2, 8.94e+1
6.70e+2, 9.09e+1
6.81e+2, 9.14e+1
6.91e+2, 9.22e+1
7.01e+2, 9.28e+1
7.11e+2, 9.35e+1
7.21e+2, 9.38e+1
7.32e+2, 9.38e+1
7.42e+2, 9.37e+1
7.52e+2, 9.43e+1
7.62e+2, 9.45e+1
7.73e+2, 9.50e+1
