3.82e+2, 5.73e-1
3.93e+2, 4.52e-1
4.03e+2, 5.73e-1
4.13e+2, 4.52e-1
4.24e+2, 3.92e-1
4.34e+2, 4.52e-1
4.44e+2, 5.51e-1
4.55e+2, 7.09e-1
4.65e+2, 1.24e+0
4.75e+2, 1.60e+0
4.86e+2, 2.06e+0
4.96e+2, 3.67e+0
5.07e+2, 6.39e+0
5.14e+2, 9.79e+0
5.20e+2, 1.46e+1
5.26e+2, 2.02e+1
5.30e+2, 2.52e+1
5.34e+2, 3.02e+1
5.38e+2, 3.52e+1
5.42e+2, 4.01e+1
5.45e+2, 4.47e+1
5.47e+2, 4.95e+1
5.51e+2, 5.57e+1
5.56e+2, 6.17e+1
5.58e+2, 6.59e+1
5.63e+2, 7.20e+1
5.68e+2, 7.62e+1
5.75e+2, 8.03e+1
5.86e+2, 8.45e+1
5.96e+2, 8.71e+1
6.06e+2, 8.84e+1
6.17e+2, 8.87e+1
6.27e+2, 8.88e+1
6.37e+2, 8.87e+1
6.48e+2, 8.94e+1
6.57e+2, 9.12e+1
6.68e+2, 9.18e+1
6.79e+2, 9.34e+1
6.89e+2, 9.35e+1
7.00e+2, 9.26e+1
7.10e+2, 9.26e+1
7.20e+2, 9.27e+1
7.31e+2, 9.25e+1
7.41e+2, 9.26e+1
7.51e+2, 9.26e+1
7.62e+2, 9.28e+1
7.71e+2, 9.28e+1
7.79e+2, 9.30e+1
