3.78e+2, 1.93e-1
3.85e+2, 3.14e-1
3.98e+2, 1.99e+0
4.05e+2, 6.76e+0
4.08e+2, 1.05e+1
4.12e+2, 1.51e+1
4.18e+2, 2.04e+1
4.22e+2, 2.42e+1
4.33e+2, 2.83e+1
4.44e+2, 3.01e+1
4.53e+2, 3.22e+1
4.62e+2, 3.47e+1
4.72e+2, 3.82e+1
4.82e+2, 4.26e+1
4.88e+2, 4.66e+1
4.95e+2, 5.08e+1
5.02e+2, 5.52e+1
5.09e+2, 6.01e+1
5.16e+2, 6.51e+1
5.22e+2, 6.94e+1
5.30e+2, 7.45e+1
5.40e+2, 7.89e+1
5.49e+2, 8.23e+1
5.62e+2, 8.53e+1
5.75e+2, 8.65e+1
5.84e+2, 8.70e+1
5.99e+2, 8.77e+1
6.09e+2, 8.81e+1
6.19e+2, 8.79e+1
6.30e+2, 8.83e+1
6.40e+2, 8.81e+1
6.52e+2, 8.87e+1
6.62e+2, 8.93e+1
6.72e+2, 8.93e+1
6.81e+2, 8.94e+1
6.91e+2, 8.97e+1
7.01e+2, 8.97e+1
7.10e+2, 8.97e+1
7.21e+2, 8.98e+1
7.31e+2, 9.03e+1
7.41e+2, 9.02e+1
7.51e+2, 9.06e+1
7.58e+2, 9.02e+1
7.72e+2, 9.02e+1
