3.86e+2, 2.19e-1
3.95e+2, 5.16e-1
4.03e+2, 3.01e+0
4.12e+2, 5.55e+0
4.24e+2, 5.27e+0
4.35e+2, 5.26e+0
4.45e+2, 5.26e+0
4.55e+2, 5.32e+0
4.66e+2, 6.21e+0
4.78e+2, 7.99e+0
4.90e+2, 1.10e+1
5.00e+2, 1.49e+1
5.07e+2, 1.93e+1
5.14e+2, 2.41e+1
5.20e+2, 2.92e+1
5.25e+2, 3.37e+1
5.31e+2, 3.85e+1
5.36e+2, 4.33e+1
5.41e+2, 4.81e+1
5.46e+2, 5.26e+1
5.51e+2, 5.65e+1
5.57e+2, 6.06e+1
5.65e+2, 6.45e+1
5.76e+2, 6.75e+1
5.86e+2, 6.97e+1
5.97e+2, 7.03e+1
6.07e+2, 7.03e+1
6.17e+2, 7.03e+1
6.32e+2, 7.00e+1
6.42e+2, 7.18e+1
6.51e+2, 7.27e+1
6.63e+2, 7.52e+1
6.75e+2, 7.88e+1
6.85e+2, 8.11e+1
6.98e+2, 8.35e+1
7.07e+2, 8.53e+1
7.19e+2, 8.78e+1
7.32e+2, 9.01e+1
7.42e+2, 9.12e+1
7.52e+2, 9.10e+1
7.63e+2, 9.13e+1
7.73e+2, 9.12e+1
