3.54e+2, 1.43e+0
3.61e+2, 1.43e+0
3.67e+2, 1.43e+0
3.74e+2, 1.43e+0
3.80e+2, 1.43e+0
3.87e+2, 1.66e+0
3.93e+2, 1.82e+0
4.00e+2, 1.82e+0
4.06e+2, 2.51e+0
4.13e+2, 3.01e+0
4.19e+2, 2.65e+0
4.26e+2, 2.29e+0
4.32e+2, 2.05e+0
4.39e+2, 1.69e+0
4.45e+2, 1.82e+0
4.52e+2, 2.15e+0
4.57e+2, 3.51e+0
4.60e+2, 5.66e+0
4.62e+2, 8.59e+0
4.63e+2, 1.24e+1
4.64e+2, 1.52e+1
4.66e+2, 1.83e+1
4.67e+2, 2.14e+1
4.67e+2, 2.40e+1
4.68e+2, 2.70e+1
4.69e+2, 2.99e+1
4.70e+2, 3.39e+1
4.72e+2, 3.75e+1
4.74e+2, 4.06e+1
4.76e+2, 4.30e+1
4.79e+2, 4.57e+1
4.81e+2, 4.81e+1
4.83e+2, 5.05e+1
4.86e+2, 5.31e+1
4.89e+2, 5.62e+1
4.92e+2, 5.89e+1
4.96e+2, 6.26e+1
5.03e+2, 6.41e+1
5.08e+2, 6.67e+1
5.13e+2, 6.91e+1
5.20e+2, 7.06e+1
5.25e+2, 7.27e+1
5.29e+2, 7.59e+1
5.34e+2, 7.79e+1
5.40e+2, 7.88e+1
5.47e+2, 7.93e+1
5.53e+2, 8.05e+1
5.60e+2, 8.00e+1
5.66e+2, 7.88e+1
5.73e+2, 7.90e+1
5.79e+2, 8.07e+1
5.86e+2, 8.12e+1
5.92e+2, 7.89e+1
5.98e+2, 7.76e+1
6.04e+2, 7.95e+1
6.11e+2, 8.12e+1
6.17e+2, 8.11e+1
6.24e+2, 7.96e+1
6.30e+2, 7.80e+1
6.37e+2, 7.89e+1
6.43e+2, 7.97e+1
6.50e+2, 7.98e+1
6.56e+2, 7.95e+1
6.63e+2, 7.86e+1
6.69e+2, 7.88e+1
6.76e+2, 7.90e+1
6.82e+2, 7.90e+1
6.89e+2, 7.84e+1
6.95e+2, 7.84e+1
7.02e+2, 7.89e+1
7.08e+2, 7.89e+1
7.15e+2, 7.89e+1
7.21e+2, 7.89e+1
7.28e+2, 7.89e+1
7.34e+2, 7.89e+1
7.41e+2, 7.89e+1
7.47e+2, 7.89e+1
7.54e+2, 7.89e+1
7.60e+2, 7.89e+1
7.67e+2, 7.89e+1
7.73e+2, 7.89e+1
7.80e+2, 7.89e+1
7.86e+2, 7.89e+1
7.93e+2, 7.89e+1
7.97e+2, 7.89e+1
