3.54e+2, 1.86e+0
3.59e+2, 1.86e+0
3.65e+2, 1.98e+0
3.70e+2, 2.20e+0
3.76e+2, 2.40e+0
3.82e+2, 2.63e+0
3.87e+2, 2.63e+0
3.93e+2, 2.63e+0
3.99e+2, 2.52e+0
4.04e+2, 2.52e+0
4.10e+2, 2.81e+0
4.16e+2, 3.21e+0
4.21e+2, 3.32e+0
4.27e+2, 3.23e+0
4.32e+2, 3.15e+0
4.38e+2, 2.95e+0
4.44e+2, 2.75e+0
4.49e+2, 2.63e+0
4.55e+2, 2.75e+0
4.61e+2, 3.01e+0
4.66e+2, 3.06e+0
4.72e+2, 3.13e+0
4.77e+2, 3.38e+0
4.83e+2, 3.66e+0
4.89e+2, 4.78e+0
4.94e+2, 6.12e+0
5.00e+2, 7.92e+0
5.04e+2, 1.01e+1
5.07e+2, 1.21e+1
5.10e+2, 1.44e+1
5.13e+2, 1.64e+1
5.17e+2, 1.85e+1
5.20e+2, 2.11e+1
5.23e+2, 2.44e+1
5.25e+2, 2.75e+1
5.27e+2, 2.96e+1
5.29e+2, 3.21e+1
5.32e+2, 3.52e+1
5.35e+2, 3.83e+1
5.37e+2, 4.16e+1
5.39e+2, 4.39e+1
5.41e+2, 4.64e+1
5.43e+2, 4.90e+1
5.46e+2, 5.18e+1
5.48e+2, 5.47e+1
5.50e+2, 5.65e+1
5.52e+2, 5.90e+1
5.55e+2, 6.22e+1
5.58e+2, 6.50e+1
5.61e+2, 6.74e+1
5.64e+2, 6.96e+1
5.68e+2, 7.21e+1
5.72e+2, 7.44e+1
5.77e+2, 7.64e+1
5.83e+2, 7.82e+1
5.88e+2, 7.95e+1
5.94e+2, 8.06e+1
6.00e+2, 8.11e+1
6.05e+2, 8.14e+1
6.11e+2, 8.13e+1
6.16e+2, 8.12e+1
6.22e+2, 8.12e+1
6.28e+2, 8.11e+1
6.33e+2, 8.07e+1
6.39e+2, 8.03e+1
6.45e+2, 7.97e+1
6.50e+2, 7.96e+1
6.56e+2, 7.97e+1
6.61e+2, 7.97e+1
6.67e+2, 7.96e+1
6.73e+2, 7.94e+1
6.78e+2, 7.95e+1
6.84e+2, 7.95e+1
6.90e+2, 7.97e+1
6.95e+2, 8.00e+1
7.01e+2, 8.01e+1
7.07e+2, 8.01e+1
7.12e+2, 8.01e+1
7.18e+2, 8.00e+1
7.23e+2, 8.00e+1
7.29e+2, 7.99e+1
7.35e+2, 8.00e+1
7.40e+2, 7.99e+1
7.46e+2, 8.00e+1
7.53e+2, 8.00e+1
7.59e+2, 8.00e+1
7.65e+2, 7.99e+1
7.70e+2, 7.99e+1
7.76e+2, 8.00e+1
7.82e+2, 8.00e+1
7.87e+2, 8.00e+1
7.93e+2, 8.00e+1
7.97e+2, 8.00e+1
