4.03e+2, 1.39e-1
4.09e+2, 1.41e-1
4.15e+2, 1.41e-1
4.21e+2, 1.84e-2
4.28e+2, 1.41e-1
4.34e+2, 1.41e-1
4.40e+2, 1.41e-1
4.46e+2, 1.41e-1
4.52e+2, 1.12e-1
4.58e+2, 1.84e-2
4.64e+2, 1.84e-2
4.71e+2, 1.84e-2
4.77e+2, 1.84e-2
4.83e+2, 1.84e-2
4.89e+2, 1.84e-2
4.95e+2, 1.84e-2
5.01e+2, 8.25e-2
5.08e+2, 1.41e-1
5.14e+2, 1.41e-1
5.20e+2, 1.41e-1
5.26e+2, 1.41e-1
5.32e+2, 2.45e-1
5.38e+2, 5.17e-1
5.44e+2, 1.83e+0
5.47e+2, 3.86e+0
5.50e+2, 5.90e+0
5.54e+2, 9.60e+0
5.58e+2, 1.33e+1
5.61e+2, 1.69e+1
5.64e+2, 2.06e+1
5.67e+2, 2.42e+1
5.70e+2, 2.83e+1
5.72e+2, 3.18e+1
5.74e+2, 3.39e+1
5.75e+2, 3.64e+1
5.77e+2, 3.96e+1
5.79e+2, 4.33e+1
5.81e+2, 4.71e+1
5.83e+2, 4.99e+1
5.84e+2, 5.15e+1
5.85e+2, 5.36e+1
5.87e+2, 5.56e+1
5.89e+2, 5.84e+1
5.91e+2, 6.12e+1
5.95e+2, 6.49e+1
6.00e+2, 6.85e+1
6.05e+2, 7.13e+1
6.12e+2, 7.30e+1
6.19e+2, 7.55e+1
6.21e+2, 7.40e+1
6.23e+2, 7.27e+1
6.30e+2, 7.43e+1
6.36e+2, 7.45e+1
6.42e+2, 7.48e+1
6.49e+2, 7.48e+1
6.53e+2, 7.51e+1
6.56e+2, 7.62e+1
6.58e+2, 7.55e+1
6.61e+2, 7.56e+1
6.67e+2, 7.61e+1
6.73e+2, 7.64e+1
6.79e+2, 7.67e+1
6.85e+2, 7.69e+1
6.92e+2, 7.71e+1
6.97e+2, 7.72e+1
