4.01e+2, 6.06e+1
4.05e+2, 6.20e+1
4.08e+2, 6.27e+1
4.12e+2, 6.36e+1
4.15e+2, 6.41e+1
4.19e+2, 6.40e+1
4.22e+2, 6.30e+1
4.26e+2, 6.33e+1
4.28e+2, 6.38e+1
4.30e+2, 6.49e+1
4.33e+2, 6.66e+1
4.35e+2, 6.72e+1
4.37e+2, 6.81e+1
4.39e+2, 6.77e+1
4.40e+2, 6.71e+1
4.42e+2, 6.65e+1
4.43e+2, 6.58e+1
4.44e+2, 6.48e+1
4.45e+2, 6.36e+1
4.45e+2, 6.20e+1
4.46e+2, 5.98e+1
4.48e+2, 5.78e+1
4.49e+2, 5.56e+1
4.49e+2, 5.37e+1
4.50e+2, 5.17e+1
4.51e+2, 4.97e+1
4.52e+2, 4.75e+1
4.53e+2, 4.54e+1
4.54e+2, 4.33e+1
4.55e+2, 4.17e+1
4.55e+2, 3.98e+1
4.57e+2, 3.78e+1
4.58e+2, 3.55e+1
4.59e+2, 3.35e+1
4.60e+2, 3.17e+1
4.61e+2, 2.99e+1
4.63e+2, 2.81e+1
4.64e+2, 2.65e+1
4.67e+2, 2.48e+1
4.69e+2, 2.31e+1
4.71e+2, 2.17e+1
4.74e+2, 2.08e+1
4.77e+2, 2.05e+1
4.80e+2, 2.04e+1
4.84e+2, 2.07e+1
4.88e+2, 2.14e+1
4.91e+2, 2.23e+1
4.95e+2, 2.40e+1
4.98e+2, 2.59e+1
5.00e+2, 2.79e+1
5.01e+2, 2.96e+1
5.04e+2, 3.12e+1
5.05e+2, 3.34e+1
5.07e+2, 3.52e+1
5.08e+2, 3.73e+1
5.09e+2, 3.93e+1
5.11e+2, 4.09e+1
5.12e+2, 4.29e+1
5.13e+2, 4.48e+1
5.14e+2, 4.68e+1
5.15e+2, 4.89e+1
5.16e+2, 5.07e+1
5.18e+2, 5.28e+1
5.19e+2, 5.47e+1
5.20e+2, 5.67e+1
5.22e+2, 5.90e+1
5.24e+2, 6.13e+1
5.26e+2, 6.35e+1
5.27e+2, 6.48e+1
5.28e+2, 6.63e+1
5.30e+2, 6.78e+1
5.34e+2, 6.86e+1
5.37e+2, 6.89e+1
5.41e+2, 6.89e+1
5.44e+2, 6.85e+1
5.47e+2, 6.81e+1
5.50e+2, 6.75e+1
5.52e+2, 6.71e+1
5.56e+2, 6.64e+1
5.60e+2, 6.62e+1
5.63e+2, 6.58e+1
5.67e+2, 6.59e+1
5.70e+2, 6.62e+1
5.74e+2, 6.61e+1
5.77e+2, 6.62e+1
5.81e+2, 6.63e+1
5.85e+2, 6.62e+1
5.88e+2, 6.60e+1
5.92e+2, 6.61e+1
5.95e+2, 6.61e+1
5.99e+2, 6.58e+1
6.01e+2, 6.58e+1
6.06e+2, 6.67e+1
6.09e+2, 6.66e+1
6.13e+2, 6.72e+1
6.17e+2, 6.77e+1
6.20e+2, 6.84e+1
6.23e+2, 6.87e+1
6.27e+2, 6.91e+1
6.30e+2, 6.94e+1
6.34e+2, 6.98e+1
6.38e+2, 7.06e+1
6.41e+2, 7.16e+1
6.44e+2, 7.18e+1
6.46e+2, 7.10e+1
6.47e+2, 7.29e+1
6.50e+2, 7.34e+1
6.53e+2, 7.41e+1
6.55e+2, 7.50e+1
6.59e+2, 7.63e+1
6.62e+2, 7.75e+1
6.63e+2, 7.82e+1
6.66e+2, 7.93e+1
6.68e+2, 8.05e+1
6.71e+2, 8.08e+1
6.74e+2, 8.19e+1
6.76e+2, 8.26e+1
6.79e+2, 8.34e+1
6.81e+2, 8.38e+1
6.84e+2, 8.44e+1
6.86e+2, 8.51e+1
6.87e+2, 8.59e+1
6.89e+2, 8.53e+1
6.91e+2, 8.60e+1
6.93e+2, 8.66e+1
6.95e+2, 8.72e+1
6.98e+2, 8.79e+1
