2.05e+2, 1.46e-1
2.11e+2, 1.46e-1
2.18e+2, 5.28e-2
2.26e+2, 5.28e-2
2.34e+2, 5.28e-2
2.42e+2, 5.28e-2
2.51e+2, 5.28e-2
2.59e+2, 5.28e-2
2.67e+2, 5.28e-2
2.75e+2, 5.28e-2
2.83e+2, 5.28e-2
2.92e+2, 5.28e-2
3.00e+2, 4.53e-2
3.08e+2, 5.28e-2
3.16e+2, 5.28e-2
3.24e+2, 5.28e-2
3.33e+2, 5.28e-2
3.41e+2, 5.28e-2
3.49e+2, 5.28e-2
3.57e+2, 5.28e-2
3.65e+2, 5.28e-2
3.73e+2, 5.28e-2
3.82e+2, 5.28e-2
3.90e+2, 5.28e-2
3.98e+2, 7.54e-2
4.06e+2, 1.12e+0
4.11e+2, 3.27e+0
4.14e+2, 5.12e+0
4.18e+2, 7.02e+0
4.23e+2, 8.97e+0
4.31e+2, 9.87e+0
4.39e+2, 9.59e+0
4.47e+2, 8.63e+0
4.55e+2, 7.45e+0
4.64e+2, 6.20e+0
4.72e+2, 5.15e+0
4.80e+2, 4.80e+0
4.88e+2, 5.26e+0
4.96e+2, 6.28e+0
5.05e+2, 7.14e+0
5.13e+2, 8.51e+0
5.17e+2, 1.04e+1
5.20e+2, 1.25e+1
5.21e+2, 1.42e+1
5.23e+2, 1.64e+1
5.24e+2, 1.91e+1
5.25e+2, 2.21e+1
5.27e+2, 2.47e+1
5.28e+2, 2.70e+1
5.29e+2, 2.94e+1
5.30e+2, 3.23e+1
5.31e+2, 3.49e+1
5.31e+2, 3.68e+1
5.33e+2, 3.94e+1
5.33e+2, 4.17e+1
5.34e+2, 4.40e+1
5.34e+2, 4.67e+1
5.36e+2, 4.94e+1
5.36e+2, 5.18e+1
5.37e+2, 5.43e+1
5.37e+2, 5.68e+1
5.38e+2, 6.08e+1
5.39e+2, 5.95e+1
5.40e+2, 6.31e+1
5.40e+2, 6.55e+1
5.42e+2, 6.71e+1
5.43e+2, 6.93e+1
5.43e+2, 7.19e+1
5.45e+2, 7.44e+1
5.47e+2, 7.73e+1
5.48e+2, 7.99e+1
5.50e+2, 8.25e+1
5.53e+2, 8.45e+1
5.57e+2, 8.63e+1
5.62e+2, 8.84e+1
5.65e+2, 9.03e+1
5.70e+2, 9.20e+1
5.79e+2, 8.96e+1
5.85e+2, 9.08e+1
5.91e+2, 9.26e+1
6.01e+2, 9.10e+1
6.09e+2, 8.97e+1
6.16e+2, 9.16e+1
6.20e+2, 9.35e+1
6.29e+2, 9.09e+1
6.37e+2, 9.02e+1
6.44e+2, 9.14e+1
6.51e+2, 9.32e+1
6.59e+2, 9.17e+1
6.68e+2, 9.05e+1
6.75e+2, 9.14e+1
6.83e+2, 9.25e+1
6.92e+2, 9.20e+1
7.00e+2, 9.13e+1
7.08e+2, 9.15e+1
7.16e+2, 9.20e+1
7.24e+2, 9.19e+1
7.33e+2, 9.19e+1
7.41e+2, 9.23e+1
7.49e+2, 9.25e+1
7.57e+2, 9.17e+1
7.65e+2, 9.12e+1
7.74e+2, 9.18e+1
7.82e+2, 9.30e+1
7.90e+2, 9.34e+1
7.98e+2, 9.23e+1
8.06e+2, 9.09e+1
8.15e+2, 9.07e+1
8.23e+2, 9.18e+1
8.31e+2, 9.35e+1
8.39e+2, 9.44e+1
8.47e+2, 9.32e+1
8.54e+2, 9.14e+1
8.59e+2, 9.00e+1
8.67e+2, 8.94e+1
8.75e+2, 9.02e+1
8.82e+2, 9.19e+1
8.90e+2, 9.26e+1
8.98e+2, 9.38e+1
9.06e+2, 9.34e+1
9.14e+2, 9.23e+1
9.23e+2, 9.16e+1
9.31e+2, 9.16e+1
9.39e+2, 9.27e+1
9.47e+2, 9.40e+1
9.55e+2, 9.50e+1
9.64e+2, 9.51e+1
9.72e+2, 9.41e+1
9.80e+2, 9.28e+1
9.88e+2, 9.18e+1
9.96e+2, 9.13e+1
1.00e+3, 9.17e+1
1.01e+3, 9.26e+1
1.02e+3, 9.36e+1
1.03e+3, 9.44e+1
1.04e+3, 9.47e+1
1.05e+3, 9.43e+1
1.05e+3, 9.36e+1
1.06e+3, 9.27e+1
1.07e+3, 9.22e+1
1.08e+3, 9.20e+1
1.09e+3, 9.21e+1
1.09e+3, 9.23e+1
1.10e+3, 9.25e+1
