4.02e+2, 2.75e+0
4.03e+2, 3.80e+0
4.04e+2, 4.82e+0
4.04e+2, 3.04e+0
4.05e+2, 3.88e+0
4.05e+2, 2.56e+0
4.07e+2, 2.19e+0
4.10e+2, 2.16e+0
4.14e+2, 2.15e+0
4.18e+2, 2.11e+0
4.20e+2, 2.11e+0
4.25e+2, 2.05e+0
4.28e+2, 2.01e+0
4.32e+2, 1.88e+0
4.35e+2, 1.77e+0
4.40e+2, 1.63e+0
4.43e+2, 1.52e+0
4.47e+2, 1.43e+0
4.50e+2, 1.33e+0
4.54e+2, 1.19e+0
4.57e+2, 1.10e+0
4.61e+2, 1.02e+0
4.65e+2, 7.76e-1
4.68e+2, 5.16e-1
4.72e+2, 3.05e-1
4.75e+2, 3.28e-1
4.79e+2, 3.50e-1
4.82e+2, 2.40e-1
4.86e+2, 1.83e-1
4.89e+2, 1.85e-1
4.93e+2, 2.00e-1
4.97e+2, 2.97e-1
5.00e+2, 5.34e-1
5.04e+2, 4.69e-1
5.07e+2, 1.92e-1
5.11e+2, 1.88e-1
5.14e+2, 1.86e-1
5.18e+2, 1.71e-1
5.21e+2, 1.92e-1
5.25e+2, 1.75e-1
5.28e+2, 1.82e-1
5.32e+2, 1.82e-1
5.36e+2, 1.91e-1
5.39e+2, 2.01e-1
5.43e+2, 1.98e-1
5.46e+2, 2.25e-1
5.50e+2, 2.30e-1
5.53e+2, 3.66e-1
5.57e+2, 3.55e-1
5.60e+2, 5.76e-1
5.64e+2, 8.53e-1
5.67e+2, 1.28e+0
5.70e+2, 1.88e+0
5.72e+2, 2.46e+0
5.74e+2, 3.01e+0
5.75e+2, 3.60e+0
5.77e+2, 4.31e+0
5.78e+2, 5.16e+0
5.79e+2, 5.90e+0
5.80e+2, 6.43e+0
5.81e+2, 7.38e+0
5.81e+2, 8.24e+0
5.82e+2, 8.94e+0
5.83e+2, 9.43e+0
5.83e+2, 9.97e+0
5.84e+2, 1.08e+1
5.84e+2, 1.14e+1
5.85e+2, 1.22e+1
5.86e+2, 1.30e+1
5.86e+2, 1.40e+1
5.87e+2, 1.47e+1
5.87e+2, 1.54e+1
5.88e+2, 1.63e+1
5.88e+2, 1.71e+1
5.89e+2, 1.80e+1
5.89e+2, 1.88e+1
5.90e+2, 1.94e+1
5.90e+2, 2.02e+1
5.91e+2, 2.12e+1
5.91e+2, 2.19e+1
5.92e+2, 2.27e+1
5.92e+2, 2.33e+1
5.93e+2, 2.40e+1
5.94e+2, 2.49e+1
5.94e+2, 2.54e+1
5.94e+2, 2.61e+1
5.95e+2, 2.71e+1
5.96e+2, 2.79e+1
5.96e+2, 2.84e+1
5.97e+2, 2.92e+1
5.97e+2, 3.00e+1
5.98e+2, 3.17e+1
5.98e+2, 3.10e+1
5.99e+2, 3.23e+1
5.99e+2, 3.45e+1
5.99e+2, 3.30e+1
5.99e+2, 3.39e+1
5.99e+2, 3.51e+1
6.00e+2, 3.60e+1
6.03e+2, 3.65e+1
6.06e+2, 3.68e+1
6.09e+2, 3.74e+1
6.12e+2, 3.80e+1
6.15e+2, 3.81e+1
6.19e+2, 3.80e+1
6.22e+2, 3.76e+1
6.26e+2, 3.71e+1
6.29e+2, 3.65e+1
6.33e+2, 3.60e+1
6.36e+2, 3.53e+1
6.39e+2, 3.49e+1
6.43e+2, 3.41e+1
6.47e+2, 3.36e+1
6.50e+2, 3.31e+1
6.54e+2, 3.26e+1
6.58e+2, 3.22e+1
6.61e+2, 3.19e+1
6.65e+2, 3.16e+1
6.69e+2, 3.14e+1
6.73e+2, 3.12e+1
6.76e+2, 3.12e+1
6.80e+2, 3.12e+1
6.84e+2, 3.12e+1
6.88e+2, 3.13e+1
6.91e+2, 3.14e+1
6.95e+2, 3.17e+1
6.97e+2, 3.23e+1
6.99e+2, 3.28e+1
