3.79e+2, 6.11e-1
3.89e+2, 5.54e-1
4.00e+2, 7.16e-1
4.10e+2, 6.39e-1
4.20e+2, 3.83e-1
4.30e+2, 2.66e-1
4.41e+2, 6.86e-1
4.51e+2, 1.40e+0
4.61e+2, 4.96e+0
4.67e+2, 8.93e+0
4.69e+2, 1.28e+1
4.72e+2, 1.66e+1
4.74e+2, 2.09e+1
4.75e+2, 2.29e+1
4.77e+2, 2.59e+1
4.80e+2, 3.06e+1
4.82e+2, 3.50e+1
4.85e+2, 3.97e+1
4.87e+2, 4.48e+1
4.89e+2, 5.02e+1
4.92e+2, 5.50e+1
4.95e+2, 6.01e+1
4.97e+2, 6.46e+1
5.00e+2, 6.98e+1
5.04e+2, 7.50e+1
5.08e+2, 7.90e+1
5.15e+2, 8.24e+1
5.19e+2, 8.54e+1
5.30e+2, 8.80e+1
5.36e+2, 8.92e+1
5.47e+2, 8.92e+1
5.57e+2, 8.94e+1
5.67e+2, 8.92e+1
5.77e+2, 8.93e+1
5.88e+2, 8.92e+1
5.98e+2, 8.95e+1
6.08e+2, 8.92e+1
6.18e+2, 8.94e+1
6.29e+2, 8.92e+1
6.39e+2, 8.98e+1
6.49e+2, 8.93e+1
6.59e+2, 8.96e+1
6.69e+2, 8.95e+1
6.80e+2, 8.98e+1
6.90e+2, 8.99e+1
7.00e+2, 9.00e+1
7.10e+2, 8.99e+1
7.21e+2, 9.01e+1
7.31e+2, 9.02e+1
7.41e+2, 9.05e+1
7.51e+2, 9.03e+1
7.62e+2, 9.03e+1
7.72e+2, 9.01e+1
7.79e+2, 9.08e+1
