3.84e+2, 5.73e-1
3.98e+2, 9.43e-1
4.07e+2, 3.90e+0
4.14e+2, 7.93e+0
4.23e+2, 1.07e+1
4.32e+2, 1.17e+1
4.43e+2, 1.30e+1
4.53e+2, 1.44e+1
4.63e+2, 1.65e+1
4.74e+2, 1.98e+1
4.83e+2, 2.37e+1
4.90e+2, 2.84e+1
4.96e+2, 3.27e+1
5.00e+2, 3.58e+1
5.05e+2, 4.08e+1
5.10e+2, 4.53e+1
5.15e+2, 4.99e+1
5.20e+2, 5.49e+1
5.24e+2, 5.97e+1
5.31e+2, 6.58e+1
5.37e+2, 7.15e+1
5.42e+2, 7.55e+1
5.49e+2, 7.98e+1
5.58e+2, 8.44e+1
5.69e+2, 8.64e+1
5.79e+2, 8.85e+1
5.89e+2, 8.94e+1
6.00e+2, 8.97e+1
6.10e+2, 8.97e+1
6.20e+2, 8.95e+1
6.31e+2, 9.03e+1
6.41e+2, 9.04e+1
6.51e+2, 9.02e+1
6.62e+2, 9.06e+1
6.72e+2, 9.10e+1
6.82e+2, 9.15e+1
6.93e+2, 9.17e+1
7.03e+2, 9.19e+1
7.13e+2, 9.26e+1
7.24e+2, 9.25e+1
7.34e+2, 9.25e+1
7.44e+2, 9.25e+1
7.55e+2, 9.26e+1
7.65e+2, 9.23e+1
7.75e+2, 9.15e+1
