3.83e+2, 1.97e-1
3.93e+2, 1.70e-1
4.02e+2, 1.81e-1
4.18e+2, 2.65e-1
4.30e+2, 2.94e-1
4.42e+2, 2.83e-1
4.52e+2, 5.59e-1
4.62e+2, 6.55e-1
4.67e+2, 7.90e-1
4.72e+2, 1.54e+0
4.77e+2, 2.52e+0
4.81e+2, 3.96e+0
4.86e+2, 5.99e+0
4.88e+2, 7.52e+0
4.90e+2, 9.25e+0
4.93e+2, 1.12e+1
4.95e+2, 1.31e+1
4.97e+2, 1.45e+1
4.99e+2, 1.63e+1
5.02e+2, 1.94e+1
5.05e+2, 2.24e+1
5.08e+2, 2.55e+1
5.09e+2, 2.77e+1
5.11e+2, 3.03e+1
5.14e+2, 3.30e+1
5.16e+2, 3.54e+1
5.17e+2, 3.76e+1
5.18e+2, 3.96e+1
5.20e+2, 4.16e+1
5.21e+2, 4.33e+1
5.22e+2, 4.48e+1
5.23e+2, 4.63e+1
5.25e+2, 4.77e+1
5.26e+2, 4.94e+1
5.28e+2, 5.21e+1
5.30e+2, 5.47e+1
5.32e+2, 5.78e+1
5.35e+2, 6.06e+1
5.37e+2, 6.37e+1
5.40e+2, 6.63e+1
5.42e+2, 6.89e+1
5.46e+2, 7.14e+1
5.49e+2, 7.40e+1
5.52e+2, 7.64e+1
5.55e+2, 7.88e+1
5.60e+2, 8.07e+1
5.65e+2, 8.29e+1
5.70e+2, 8.45e+1
5.75e+2, 8.54e+1
5.79e+2, 8.63e+1
5.84e+2, 8.66e+1
5.90e+2, 8.73e+1
5.94e+2, 8.77e+1
6.01e+2, 8.81e+1
6.12e+2, 8.82e+1
6.22e+2, 8.85e+1
6.32e+2, 8.86e+1
6.42e+2, 8.87e+1
6.53e+2, 8.90e+1
6.63e+2, 8.96e+1
6.73e+2, 8.95e+1
6.83e+2, 8.95e+1
6.93e+2, 8.95e+1
7.03e+2, 8.98e+1
7.13e+2, 8.99e+1
7.24e+2, 9.00e+1
7.34e+2, 9.01e+1
7.44e+2, 9.01e+1
7.54e+2, 9.01e+1
7.64e+2, 9.01e+1
7.74e+2, 9.02e+1
