3.89e+2, 8.96e-2
4.00e+2, 3.77e-1
4.10e+2, 8.96e-2
4.20e+2, 1.50e-1
4.31e+2, 8.96e-2
4.41e+2, 1.50e-1
4.51e+2, 3.31e-1
4.62e+2, 9.36e-1
4.72e+2, 1.30e+0
4.80e+2, 1.30e+0
4.88e+2, 1.08e+0
4.94e+2, 1.08e+0
5.00e+2, 7.55e-1
5.11e+2, 1.98e+0
5.20e+2, 4.75e+0
5.25e+2, 6.77e+0
5.28e+2, 9.64e+0
5.33e+2, 1.46e+1
5.38e+2, 2.00e+1
5.41e+2, 2.44e+1
5.44e+2, 2.89e+1
5.48e+2, 3.51e+1
5.49e+2, 3.82e+1
5.51e+2, 4.15e+1
5.54e+2, 4.72e+1
5.58e+2, 5.16e+1
5.59e+2, 5.53e+1
5.63e+2, 5.85e+1
5.68e+2, 6.61e+1
5.72e+2, 7.13e+1
5.79e+2, 7.61e+1
5.87e+2, 8.06e+1
5.96e+2, 8.34e+1
6.09e+2, 8.53e+1
6.20e+2, 8.56e+1
6.31e+2, 8.54e+1
6.40e+2, 8.56e+1
6.51e+2, 8.75e+1
6.62e+2, 8.92e+1
6.72e+2, 9.10e+1
6.82e+2, 9.16e+1
6.93e+2, 9.17e+1
7.03e+2, 9.22e+1
7.13e+2, 9.21e+1
7.24e+2, 9.22e+1
7.34e+2, 9.24e+1
7.44e+2, 9.24e+1
7.55e+2, 9.19e+1
7.65e+2, 9.23e+1
7.75e+2, 9.18e+1
