3.84e+2, 5.74e-1
3.94e+2, 5.77e-1
4.04e+2, 7.28e-1
4.15e+2, 9.02e-1
4.26e+2, 7.39e-1
4.37e+2, 7.40e-1
4.47e+2, 9.31e-1
4.57e+2, 9.66e-1
4.68e+2, 1.01e+0
4.78e+2, 8.90e-1
4.88e+2, 7.49e-1
4.99e+2, 1.32e+0
5.09e+2, 2.73e+0
5.13e+2, 3.93e+0
5.17e+2, 5.32e+0
5.21e+2, 7.57e+0
5.25e+2, 9.83e+0
5.28e+2, 1.27e+1
5.30e+2, 1.43e+1
5.33e+2, 1.62e+1
5.36e+2, 1.82e+1
5.39e+2, 2.06e+1
5.41e+2, 2.25e+1
5.43e+2, 2.47e+1
5.45e+2, 2.70e+1
5.48e+2, 2.98e+1
5.51e+2, 3.30e+1
5.53e+2, 3.58e+1
5.55e+2, 3.81e+1
5.58e+2, 4.04e+1
5.59e+2, 4.23e+1
5.62e+2, 4.45e+1
5.64e+2, 4.64e+1
5.67e+2, 4.82e+1
5.69e+2, 4.99e+1
5.71e+2, 5.17e+1
5.74e+2, 5.31e+1
5.78e+2, 5.45e+1
5.83e+2, 5.61e+1
5.88e+2, 5.73e+1
5.94e+2, 5.78e+1
5.99e+2, 5.79e+1
6.03e+2, 5.78e+1
6.10e+2, 5.76e+1
6.15e+2, 5.68e+1
6.21e+2, 5.56e+1
6.27e+2, 5.46e+1
6.32e+2, 5.49e+1
6.38e+2, 5.57e+1
6.43e+2, 5.68e+1
6.48e+2, 5.75e+1
6.56e+2, 5.84e+1
6.60e+2, 6.00e+1
6.66e+2, 6.24e+1
6.69e+2, 6.40e+1
6.74e+2, 6.51e+1
6.79e+2, 6.68e+1
6.84e+2, 6.83e+1
6.89e+2, 7.03e+1
6.94e+2, 7.21e+1
6.98e+2, 7.40e+1
7.03e+2, 7.63e+1
7.07e+2, 7.85e+1
7.12e+2, 8.10e+1
7.17e+2, 8.26e+1
7.22e+2, 8.48e+1
7.29e+2, 8.65e+1
7.34e+2, 8.83e+1
7.42e+2, 8.94e+1
7.52e+2, 9.06e+1
7.63e+2, 9.07e+1
7.73e+2, 9.05e+1
7.79e+2, 9.08e+1
