3.82e+2, 5.08e-1
3.86e+2, 6.34e-1
3.88e+2, 1.79e+0
3.90e+2, 3.28e+0
3.92e+2, 5.55e+0
3.94e+2, 8.54e+0
3.96e+2, 1.18e+1
3.98e+2, 1.52e+1
4.01e+2, 1.83e+1
4.02e+2, 2.08e+1
4.03e+2, 2.31e+1
4.04e+2, 2.55e+1
4.05e+2, 2.82e+1
4.07e+2, 3.04e+1
4.11e+2, 3.25e+1
4.12e+2, 3.44e+1
4.16e+2, 3.60e+1
4.19e+2, 3.73e+1
4.23e+2, 3.69e+1
4.27e+2, 3.60e+1
4.32e+2, 3.44e+1
4.36e+2, 3.33e+1
4.41e+2, 3.20e+1
4.47e+2, 3.05e+1
4.52e+2, 2.93e+1
4.56e+2, 2.80e+1
4.62e+2, 2.68e+1
4.67e+2, 2.56e+1
4.72e+2, 2.46e+1
4.76e+2, 2.39e+1
4.82e+2, 2.32e+1
4.87e+2, 2.28e+1
4.93e+2, 2.23e+1
4.97e+2, 2.22e+1
5.04e+2, 2.23e+1
5.08e+2, 2.27e+1
5.13e+2, 2.32e+1
5.19e+2, 2.42e+1
5.24e+2, 2.57e+1
5.28e+2, 2.72e+1
5.33e+2, 2.86e+1
5.37e+2, 3.08e+1
5.40e+2, 3.31e+1
5.44e+2, 3.50e+1
5.48e+2, 3.71e+1
5.50e+2, 3.98e+1
5.54e+2, 4.28e+1
5.57e+2, 4.46e+1
5.60e+2, 4.65e+1
5.62e+2, 4.86e+1
5.64e+2, 5.13e+1
5.68e+2, 5.33e+1
5.71e+2, 5.59e+1
5.74e+2, 5.82e+1
5.78e+2, 6.09e+1
5.81e+2, 6.28e+1
5.85e+2, 6.48e+1
5.88e+2, 6.68e+1
5.92e+2, 6.87e+1
5.96e+2, 7.01e+1
6.00e+2, 7.17e+1
6.04e+2, 7.29e+1
6.08e+2, 7.45e+1
6.14e+2, 7.61e+1
6.19e+2, 7.77e+1
6.24e+2, 7.87e+1
6.30e+2, 7.88e+1
6.36e+2, 7.96e+1
6.42e+2, 7.97e+1
6.51e+2, 8.02e+1
6.54e+2, 8.20e+1
6.59e+2, 8.32e+1
6.63e+2, 8.54e+1
6.67e+2, 8.69e+1
6.71e+2, 8.86e+1
6.76e+2, 8.98e+1
6.80e+2, 9.12e+1
6.87e+2, 9.20e+1
6.92e+2, 9.24e+1
6.97e+2, 9.23e+1
7.05e+2, 9.25e+1
7.12e+2, 9.26e+1
7.19e+2, 9.29e+1
7.24e+2, 9.29e+1
7.31e+2, 9.30e+1
7.39e+2, 9.29e+1
7.48e+2, 9.30e+1
7.58e+2, 9.30e+1
7.68e+2, 9.31e+1
7.76e+2, 9.30e+1
