3.81e+2, 4.40e-1
3.99e+2, 4.40e-1
4.19e+2, 4.40e-1
4.40e+2, 4.40e-1
4.57e+2, 5.56e-1
4.69e+2, 4.40e-1
4.83e+2, 6.78e-1
4.91e+2, 1.31e+0
5.02e+2, 3.50e+0
5.10e+2, 6.76e+0
5.17e+2, 1.13e+1
5.20e+2, 1.53e+1
5.24e+2, 2.01e+1
5.29e+2, 2.60e+1
5.32e+2, 3.06e+1
5.35e+2, 3.55e+1
5.39e+2, 4.01e+1
5.41e+2, 4.42e+1
5.45e+2, 5.02e+1
5.48e+2, 5.52e+1
5.50e+2, 5.86e+1
5.53e+2, 6.23e+1
5.55e+2, 6.61e+1
5.61e+2, 7.15e+1
5.68e+2, 7.66e+1
5.76e+2, 8.08e+1
5.89e+2, 8.43e+1
6.00e+2, 8.62e+1
6.10e+2, 8.78e+1
6.20e+2, 8.84e+1
6.30e+2, 8.90e+1
6.41e+2, 8.90e+1
6.51e+2, 8.92e+1
6.61e+2, 8.91e+1
6.71e+2, 8.97e+1
6.81e+2, 8.97e+1
6.91e+2, 8.98e+1
7.02e+2, 8.97e+1
7.12e+2, 8.98e+1
7.22e+2, 8.98e+1
7.32e+2, 9.00e+1
7.42e+2, 9.01e+1
7.52e+2, 9.01e+1
7.63e+2, 9.01e+1
7.73e+2, 9.02e+1
