3.07e+2, 5.25e-1
3.21e+2, 5.34e-1
3.34e+2, 5.43e-1
3.48e+2, 5.53e-1
3.62e+2, 5.62e-1
3.75e+2, 5.71e-1
3.89e+2, 6.02e-1
4.03e+2, 7.62e-1
4.17e+2, 7.71e-1
4.30e+2, 7.48e-1
4.44e+2, 6.18e-1
4.58e+2, 4.98e-1
4.71e+2, 4.64e-1
4.85e+2, 7.64e-1
5.00e+2, 2.19e+0
5.12e+2, 5.26e+0
5.19e+2, 1.05e+1
5.22e+2, 1.53e+1
5.25e+2, 1.98e+1
5.29e+2, 2.48e+1
5.33e+2, 3.00e+1
5.38e+2, 3.50e+1
5.42e+2, 3.97e+1
5.45e+2, 4.44e+1
5.50e+2, 4.93e+1
5.54e+2, 5.40e+1
5.58e+2, 5.88e+1
5.62e+2, 6.39e+1
5.66e+2, 6.85e+1
5.71e+2, 7.29e+1
5.76e+2, 7.75e+1
5.82e+2, 8.23e+1
5.87e+2, 8.64e+1
5.93e+2, 9.13e+1
6.04e+2, 9.42e+1
6.18e+2, 9.51e+1
6.32e+2, 9.45e+1
6.46e+2, 9.34e+1
6.59e+2, 9.24e+1
6.73e+2, 9.19e+1
6.87e+2, 9.18e+1
7.00e+2, 9.17e+1
7.08e+2, 9.17e+1
