3.53e+2, 1.42e-1
3.61e+2, 1.67e-1
3.68e+2, 1.63e-1
3.73e+2, 2.36e-1
3.79e+2, 1.22e-1
3.88e+2, 1.22e-1
3.96e+2, 1.68e-1
4.05e+2, 1.57e-1
4.13e+2, 1.22e-1
4.22e+2, 1.22e-1
4.31e+2, 1.22e-1
4.39e+2, 1.22e-1
4.48e+2, 1.35e-1
4.56e+2, 1.11e-1
4.65e+2, 1.22e-1
4.74e+2, 1.22e-1
4.82e+2, 1.22e-1
4.91e+2, 1.22e-1
4.99e+2, 1.85e-1
5.08e+2, 1.22e-1
5.17e+2, 1.22e-1
5.25e+2, 1.22e-1
5.34e+2, 3.09e-1
5.38e+2, 1.70e+0
5.40e+2, 3.71e+0
5.42e+2, 6.25e+0
5.42e+2, 7.92e+0
5.43e+2, 1.12e+1
5.43e+2, 9.76e+0
5.44e+2, 1.29e+1
5.45e+2, 1.47e+1
5.46e+2, 1.65e+1
5.46e+2, 1.82e+1
5.47e+2, 2.00e+1
5.47e+2, 2.19e+1
5.48e+2, 2.41e+1
5.48e+2, 2.86e+1
5.49e+2, 2.68e+1
5.49e+2, 3.06e+1
5.50e+2, 3.28e+1
5.51e+2, 3.46e+1
5.51e+2, 3.60e+1
5.52e+2, 3.85e+1
5.52e+2, 3.99e+1
5.53e+2, 4.15e+1
5.53e+2, 4.37e+1
5.54e+2, 4.56e+1
5.54e+2, 4.84e+1
5.55e+2, 5.00e+1
5.55e+2, 5.18e+1
5.56e+2, 5.37e+1
5.57e+2, 5.58e+1
5.57e+2, 5.73e+1
5.58e+2, 5.92e+1
5.59e+2, 6.15e+1
5.60e+2, 6.37e+1
5.61e+2, 6.63e+1
5.62e+2, 6.79e+1
5.63e+2, 6.96e+1
5.65e+2, 7.16e+1
5.65e+2, 7.38e+1
5.67e+2, 7.55e+1
5.68e+2, 7.71e+1
5.70e+2, 7.86e+1
5.72e+2, 8.02e+1
5.74e+2, 8.16e+1
5.78e+2, 8.37e+1
5.82e+2, 8.47e+1
5.85e+2, 8.58e+1
5.90e+2, 8.61e+1
5.95e+2, 8.68e+1
5.98e+2, 8.70e+1
6.06e+2, 8.75e+1
6.12e+2, 8.77e+1
6.17e+2, 8.76e+1
6.25e+2, 8.76e+1
6.34e+2, 8.84e+1
6.43e+2, 8.90e+1
6.51e+2, 8.94e+1
6.60e+2, 8.96e+1
6.68e+2, 8.96e+1
6.77e+2, 8.94e+1
6.86e+2, 8.97e+1
6.94e+2, 9.01e+1
7.03e+2, 9.03e+1
7.11e+2, 9.03e+1
7.20e+2, 9.03e+1
7.28e+2, 9.03e+1
7.37e+2, 8.92e+1
7.46e+2, 8.90e+1
7.50e+2, 8.95e+1
