3.55e+2, 1.68e+0
3.61e+2, 1.91e+0
3.66e+2, 2.39e+0
3.72e+2, 2.96e+0
3.78e+2, 3.28e+0
3.83e+2, 3.77e+0
3.88e+2, 4.30e+0
3.92e+2, 5.18e+0
3.97e+2, 5.75e+0
4.01e+2, 6.40e+0
4.07e+2, 7.43e+0
4.10e+2, 8.62e+0
4.13e+2, 9.75e+0
4.23e+2, 1.36e+1
4.28e+2, 1.47e+1
4.31e+2, 1.65e+1
4.35e+2, 1.70e+1
4.41e+2, 2.11e+1
4.46e+2, 2.24e+1
4.48e+2, 2.40e+1
4.52e+2, 2.54e+1
4.54e+2, 2.67e+1
4.57e+2, 2.84e+1
4.64e+2, 3.24e+1
4.67e+2, 3.46e+1
4.71e+2, 3.64e+1
4.73e+2, 3.74e+1
4.79e+2, 4.20e+1
4.82e+2, 4.37e+1
4.85e+2, 4.54e+1
4.87e+2, 4.69e+1
4.95e+2, 5.18e+1
4.98e+2, 5.36e+1
5.01e+2, 5.52e+1
5.05e+2, 5.75e+1
5.09e+2, 5.93e+1
5.17e+2, 6.42e+1
5.22e+2, 6.57e+1
5.26e+2, 6.78e+1
5.34e+2, 7.20e+1
5.37e+2, 7.36e+1
5.41e+2, 7.50e+1
5.43e+2, 7.65e+1
5.52e+2, 7.93e+1
5.57e+2, 8.12e+1
5.61e+2, 8.29e+1
5.72e+2, 8.64e+1
5.75e+2, 8.79e+1
5.80e+2, 8.92e+1
5.84e+2, 9.09e+1
5.89e+2, 9.24e+1
5.94e+2, 9.28e+1
6.00e+2, 9.40e+1
6.05e+2, 9.52e+1
6.11e+2, 9.58e+1
6.16e+2, 9.63e+1
6.20e+2, 9.65e+1
6.26e+2, 9.69e+1
6.32e+2, 9.71e+1
6.39e+2, 9.73e+1
6.44e+2, 9.73e+1
6.50e+2, 9.72e+1
6.55e+2, 9.72e+1
6.61e+2, 9.74e+1
6.66e+2, 9.76e+1
6.72e+2, 9.79e+1
6.78e+2, 9.81e+1
6.83e+2, 9.83e+1
6.89e+2, 9.86e+1
6.94e+2, 9.87e+1
7.00e+2, 9.89e+1
7.05e+2, 9.91e+1
7.11e+2, 9.92e+1
7.16e+2, 9.93e+1
7.22e+2, 9.95e+1
7.27e+2, 9.95e+1
7.33e+2, 9.97e+1
7.39e+2, 9.98e+1
7.44e+2, 9.98e+1
7.48e+2, 9.99e+1
