3.55e+2, 1.55e+0
3.61e+2, 1.91e+0
3.66e+2, 2.39e+0
3.72e+2, 2.96e+0
3.78e+2, 3.16e+0
3.87e+2, 3.62e+0
3.94e+2, 4.33e+0
3.99e+2, 5.09e+0
4.08e+2, 5.54e+0
4.14e+2, 6.26e+0
4.19e+2, 6.65e+0
4.37e+2, 8.17e+0
4.51e+2, 9.12e+0
4.57e+2, 9.31e+0
4.62e+2, 9.43e+0
4.66e+2, 9.53e+0
4.83e+2, 9.73e+0
4.87e+2, 9.76e+0
5.00e+2, 1.02e+1
5.06e+2, 1.05e+1
5.11e+2, 1.08e+1
5.16e+2, 1.12e+1
5.33e+2, 1.26e+1
5.37e+2, 1.28e+1
5.51e+2, 1.42e+1
5.56e+2, 1.47e+1
5.62e+2, 1.52e+1
5.68e+2, 1.59e+1
5.71e+2, 1.62e+1
5.87e+2, 1.77e+1
6.01e+2, 1.92e+1
6.06e+2, 1.96e+1
6.12e+2, 2.01e+1
6.17e+2, 2.05e+1
6.21e+2, 2.07e+1
6.37e+2, 2.19e+1
6.52e+2, 2.32e+1
6.57e+2, 2.35e+1
6.63e+2, 2.40e+1
6.68e+2, 2.44e+1
6.71e+2, 2.47e+1
6.87e+2, 2.59e+1
7.01e+2, 2.72e+1
7.07e+2, 2.75e+1
7.12e+2, 2.78e+1
7.18e+2, 2.81e+1
7.21e+2, 2.82e+1
7.37e+2, 2.91e+1
