3.0e+2, 0.022
3.1e+2, 0.022
3.1e+2, 0.022
3.2e+2, 0.022
3.2e+2, 0.022
3.2e+2, 0.022
3.3e+2, 0.022
3.3e+2, 0.022
3.4e+2, 0.022
3.4e+2, 0.022
3.4e+2, 0.022
3.5e+2, 0.022
3.5e+2, 0.022
3.6e+2, 0.022
3.6e+2, 0.022
3.7e+2, 0.022
3.7e+2, 0.022
3.8e+2, 0.14
3.8e+2, 0.14
3.9e+2, 0.14
3.9e+2, 0.14
3.9e+2, 0.34
3.9e+2, 1.1
4.0e+2, 2.5
4.0e+2, 3.8
4.0e+2, 5.4
4.0e+2, 7.1
4.0e+2, 8.6
4.0e+2, 10
4.0e+2, 12
4.0e+2, 14
4.0e+2, 16
4.0e+2, 18
4.0e+2, 20
4.0e+2, 22
4.0e+2, 23
4.0e+2, 25
4.0e+2, 27
4.0e+2, 29
4.0e+2, 31
4.0e+2, 33
4.0e+2, 34
4.0e+2, 37
4.0e+2, 38
4.1e+2, 40
4.1e+2, 42
4.1e+2, 44
4.1e+2, 46
4.1e+2, 47
4.1e+2, 49
4.1e+2, 51
4.1e+2, 52
4.1e+2, 54
4.1e+2, 56
4.1e+2, 58
4.1e+2, 60
4.1e+2, 62
4.1e+2, 64
4.1e+2, 66
4.1e+2, 68
4.1e+2, 70
4.1e+2, 71
4.2e+2, 73
4.2e+2, 75
4.2e+2, 77
4.2e+2, 79
4.2e+2, 81
4.2e+2, 83
4.3e+2, 84
4.3e+2, 86
4.3e+2, 87
4.4e+2, 88
4.4e+2, 89
4.5e+2, 90
4.6e+2, 90
4.6e+2, 91
4.7e+2, 91
4.8e+2, 91
4.8e+2, 91
4.9e+2, 92
5.0e+2, 93
5.1e+2, 94
5.2e+2, 95
5.2e+2, 96
5.3e+2, 97
5.4e+2, 98
5.4e+2, 98
5.5e+2, 99
5.6e+2, 99
5.7e+2, 99
5.7e+2, 99
5.8e+2, 99
5.9e+2, 99
6.0e+2, 99
6.1e+2, 99
6.2e+2, 99
6.3e+2, 1.0e+2
6.4e+2, 1.0e+2
6.4e+2, 1.0e+2
6.5e+2, 1.0e+2
6.5e+2, 1.0e+2
6.6e+2, 1.0e+2
6.6e+2, 1.0e+2
6.7e+2, 1.0e+2
6.7e+2, 1.0e+2
6.8e+2, 99
6.9e+2, 99
6.9e+2, 99
7.1e+2, 98
7.2e+2, 98
7.3e+2, 97
7.4e+2, 97
7.5e+2, 96
7.6e+2, 95
7.7e+2, 94
7.8e+2, 94
