3.0e+2, 0.084
3.1e+2, 0.084
3.2e+2, 0.084
3.2e+2, 0.084
3.3e+2, 0.084
3.4e+2, 0.084
3.4e+2, 0.084
3.5e+2, 0.084
3.5e+2, 0.084
3.6e+2, 0.084
3.7e+2, 0.17
3.7e+2, 0.63
3.8e+2, 1.6
3.8e+2, 3.5
3.8e+2, 5.1
3.8e+2, 6.9
3.8e+2, 8.8
3.8e+2, 10
3.8e+2, 12
3.8e+2, 14
3.8e+2, 16
3.8e+2, 17
3.9e+2, 19
3.9e+2, 20
3.9e+2, 21
3.9e+2, 23
3.9e+2, 24
3.9e+2, 25
3.9e+2, 27
3.9e+2, 28
3.9e+2, 30
3.9e+2, 31
3.9e+2, 33
3.9e+2, 35
3.9e+2, 36
3.9e+2, 39
3.9e+2, 37
3.9e+2, 40
3.9e+2, 42
3.9e+2, 44
3.9e+2, 45
3.9e+2, 47
3.9e+2, 48
3.9e+2, 50
3.9e+2, 52
3.9e+2, 53
3.9e+2, 55
4.0e+2, 56
4.0e+2, 57
4.0e+2, 59
4.0e+2, 61
4.0e+2, 63
4.0e+2, 64
4.0e+2, 66
4.0e+2, 68
4.0e+2, 69
4.0e+2, 70
4.0e+2, 72
4.0e+2, 73
4.1e+2, 75
4.1e+2, 77
4.1e+2, 79
4.1e+2, 80
4.1e+2, 81
4.1e+2, 82
4.2e+2, 83
4.2e+2, 85
4.2e+2, 86
4.3e+2, 87
4.3e+2, 89
4.4e+2, 89
4.4e+2, 90
4.4e+2, 91
4.5e+2, 92
4.5e+2, 93
4.6e+2, 94
4.6e+2, 95
4.7e+2, 96
4.7e+2, 96
4.8e+2, 97
4.8e+2, 97
4.9e+2, 98
4.9e+2, 98
4.9e+2, 99
5.0e+2, 99
5.0e+2, 99
5.1e+2, 99
5.1e+2, 99
5.2e+2, 1.0e+2
5.2e+2, 1.0e+2
5.3e+2, 1.0e+2
5.3e+2, 1.0e+2
5.4e+2, 1.0e+2
5.4e+2, 1.0e+2
5.5e+2, 1.0e+2
5.5e+2, 1.0e+2
5.6e+2, 1.0e+2
5.6e+2, 1.0e+2
5.7e+2, 1.0e+2
5.7e+2, 1.0e+2
5.8e+2, 1.0e+2
5.8e+2, 1.0e+2
5.9e+2, 1.0e+2
5.9e+2, 1.0e+2
6.0e+2, 1.0e+2
6.0e+2, 1.0e+2
6.1e+2, 1.0e+2
6.1e+2, 1.0e+2
6.2e+2, 1.0e+2
6.2e+2, 1.0e+2
6.2e+2, 1.0e+2
6.3e+2, 1.0e+2
6.3e+2, 1.0e+2
6.4e+2, 1.0e+2
6.4e+2, 1.0e+2
6.5e+2, 1.0e+2
6.5e+2, 1.0e+2
6.6e+2, 1.0e+2
6.6e+2, 1.0e+2
6.7e+2, 1.0e+2
6.7e+2, 1.0e+2
6.8e+2, 1.0e+2
6.8e+2, 1.0e+2
6.9e+2, 1.0e+2
6.9e+2, 1.0e+2
7.0e+2, 99
7.0e+2, 99
7.1e+2, 99
7.1e+2, 99
7.1e+2, 99
7.2e+2, 98
7.2e+2, 98
7.3e+2, 98
7.3e+2, 98
7.4e+2, 97
7.4e+2, 97
7.5e+2, 96
7.5e+2, 96
7.6e+2, 96
7.6e+2, 95
7.7e+2, 95
7.8e+2, 94
