3.0e+2, 0.084
3.1e+2, 0.084
3.2e+2, 0.084
3.2e+2, 0.084
3.3e+2, 0.11
3.4e+2, 0.075
3.4e+2, 0.084
3.4e+2, 0.084
3.5e+2, 0.084
3.6e+2, 0.084
3.6e+2, 0.084
3.7e+2, 0.084
3.8e+2, 0.17
3.8e+2, 0.17
3.9e+2, 0.35
3.9e+2, 1.6
4.0e+2, 3.5
4.0e+2, 6.3
4.0e+2, 8.8
4.0e+2, 12
4.0e+2, 15
4.0e+2, 17
4.0e+2, 19
4.0e+2, 22
4.0e+2, 24
4.0e+2, 26
4.0e+2, 28
4.0e+2, 32
4.0e+2, 31
4.0e+2, 34
4.0e+2, 36
4.0e+2, 39
4.0e+2, 41
4.0e+2, 43
4.1e+2, 45
4.1e+2, 47
4.1e+2, 49
4.1e+2, 51
4.1e+2, 54
4.1e+2, 56
4.1e+2, 61
4.1e+2, 58
4.1e+2, 63
4.1e+2, 66
4.1e+2, 68
4.1e+2, 70
4.1e+2, 72
4.2e+2, 74
4.2e+2, 76
4.2e+2, 77
4.2e+2, 79
4.2e+2, 80
4.2e+2, 81
4.2e+2, 83
4.2e+2, 85
4.2e+2, 86
4.3e+2, 87
4.3e+2, 89
4.3e+2, 90
4.4e+2, 91
4.4e+2, 92
4.5e+2, 92
4.5e+2, 93
4.6e+2, 94
4.6e+2, 94
4.7e+2, 94
4.7e+2, 94
4.8e+2, 95
4.8e+2, 95
4.9e+2, 96
4.9e+2, 96
5.0e+2, 96
5.0e+2, 96
5.1e+2, 96
5.1e+2, 97
5.1e+2, 97
5.2e+2, 97
5.2e+2, 97
5.3e+2, 97
5.3e+2, 97
5.4e+2, 97
5.4e+2, 97
5.5e+2, 97
5.5e+2, 98
5.6e+2, 98
5.6e+2, 98
5.7e+2, 98
5.7e+2, 98
5.8e+2, 98
5.8e+2, 98
5.9e+2, 98
5.9e+2, 98
5.9e+2, 98
6.0e+2, 98
6.0e+2, 98
6.1e+2, 98
6.2e+2, 98
6.2e+2, 99
6.3e+2, 99
6.3e+2, 99
6.4e+2, 99
6.4e+2, 99
6.5e+2, 99
6.6e+2, 99
6.7e+2, 99
6.7e+2, 98
6.8e+2, 98
6.8e+2, 98
6.9e+2, 98
7.0e+2, 98
7.1e+2, 98
7.1e+2, 97
7.2e+2, 97
7.3e+2, 97
7.3e+2, 96
7.4e+2, 96
7.4e+2, 96
7.5e+2, 96
7.5e+2, 95
7.6e+2, 95
7.6e+2, 95
7.7e+2, 95
7.7e+2, 94
7.8e+2, 94
7.8e+2, 94
