3.55e+2, 1.57e+0
3.61e+2, 1.80e+0
3.66e+2, 2.28e+0
3.72e+2, 2.84e+0
3.78e+2, 3.17e+0
3.83e+2, 3.66e+0
3.88e+2, 4.18e+0
3.92e+2, 5.07e+0
3.97e+2, 5.64e+0
4.01e+2, 6.29e+0
4.07e+2, 7.32e+0
4.10e+2, 8.51e+0
4.13e+2, 9.65e+0
4.23e+2, 1.34e+1
4.28e+2, 1.46e+1
4.31e+2, 1.64e+1
4.35e+2, 1.69e+1
4.41e+2, 2.10e+1
4.46e+2, 2.23e+1
4.48e+2, 2.39e+1
4.52e+2, 2.53e+1
4.54e+2, 2.66e+1
4.57e+2, 2.84e+1
4.64e+2, 3.23e+1
4.67e+2, 3.45e+1
4.71e+2, 3.63e+1
4.73e+2, 3.74e+1
4.79e+2, 4.19e+1
4.82e+2, 4.36e+1
4.85e+2, 4.53e+1
4.87e+2, 4.68e+1
4.95e+2, 5.17e+1
4.98e+2, 5.36e+1
5.01e+2, 5.52e+1
5.05e+2, 5.74e+1
5.09e+2, 5.93e+1
5.17e+2, 6.42e+1
5.22e+2, 6.56e+1
5.26e+2, 6.78e+1
5.34e+2, 7.20e+1
5.37e+2, 7.36e+1
5.41e+2, 7.50e+1
5.43e+2, 7.65e+1
5.52e+2, 7.93e+1
5.57e+2, 8.11e+1
5.61e+2, 8.29e+1
5.72e+2, 8.64e+1
5.75e+2, 8.78e+1
5.80e+2, 8.92e+1
5.84e+2, 9.08e+1
5.89e+2, 9.24e+1
5.94e+2, 9.28e+1
6.00e+2, 9.40e+1
6.05e+2, 9.52e+1
6.11e+2, 9.58e+1
6.16e+2, 9.63e+1
6.20e+2, 9.65e+1
6.26e+2, 9.69e+1
6.32e+2, 9.71e+1
6.39e+2, 9.73e+1
6.44e+2, 9.73e+1
6.50e+2, 9.72e+1
6.55e+2, 9.72e+1
6.61e+2, 9.74e+1
6.66e+2, 9.76e+1
6.72e+2, 9.79e+1
6.78e+2, 9.81e+1
6.83e+2, 9.83e+1
6.89e+2, 9.86e+1
6.94e+2, 9.87e+1
7.00e+2, 9.89e+1
7.05e+2, 9.91e+1
7.11e+2, 9.92e+1
7.16e+2, 9.93e+1
7.22e+2, 9.95e+1
7.27e+2, 9.95e+1
7.33e+2, 9.97e+1
7.39e+2, 9.98e+1
7.44e+2, 9.98e+1
7.48e+2, 9.99e+1
