3.55e+2, 1.44e+0
3.61e+2, 1.80e+0
3.66e+2, 2.28e+0
3.72e+2, 2.84e+0
3.78e+2, 3.05e+0
3.87e+2, 3.51e+0
3.94e+2, 4.22e+0
3.99e+2, 4.98e+0
4.08e+2, 5.42e+0
4.14e+2, 6.15e+0
4.19e+2, 6.54e+0
4.37e+2, 8.07e+0
4.51e+2, 9.02e+0
4.57e+2, 9.20e+0
4.62e+2, 9.33e+0
4.66e+2, 9.42e+0
4.83e+2, 9.62e+0
4.87e+2, 9.65e+0
5.00e+2, 1.01e+1
5.06e+2, 1.03e+1
5.11e+2, 1.07e+1
5.16e+2, 1.11e+1
5.33e+2, 1.25e+1
5.37e+2, 1.27e+1
5.51e+2, 1.41e+1
5.56e+2, 1.46e+1
5.62e+2, 1.51e+1
5.68e+2, 1.58e+1
5.71e+2, 1.61e+1
5.87e+2, 1.76e+1
6.01e+2, 1.91e+1
6.06e+2, 1.95e+1
6.12e+2, 2.00e+1
6.17e+2, 2.04e+1
6.21e+2, 2.06e+1
6.37e+2, 2.18e+1
6.52e+2, 2.31e+1
6.57e+2, 2.34e+1
6.63e+2, 2.39e+1
6.68e+2, 2.43e+1
6.71e+2, 2.47e+1
6.87e+2, 2.58e+1
7.01e+2, 2.71e+1
7.07e+2, 2.74e+1
7.12e+2, 2.77e+1
7.18e+2, 2.80e+1
7.21e+2, 2.82e+1
7.37e+2, 2.91e+1
