4.17e+2, 3.25e-1
4.22e+2, 4.93e-1
4.27e+2, 3.86e+0
4.29e+2, 6.21e+0
4.30e+2, 9.75e+0
4.31e+2, 1.39e+1
4.32e+2, 1.61e+1
4.32e+2, 1.86e+1
4.33e+2, 2.11e+1
4.33e+2, 2.63e+1
4.34e+2, 2.38e+1
4.35e+2, 3.11e+1
4.35e+2, 2.88e+1
4.35e+2, 3.37e+1
4.36e+2, 3.70e+1
4.37e+2, 4.00e+1
4.37e+2, 4.34e+1
4.38e+2, 4.63e+1
4.39e+2, 5.01e+1
4.40e+2, 5.56e+1
4.41e+2, 6.12e+1
4.42e+2, 6.61e+1
4.43e+2, 7.00e+1
4.45e+2, 7.34e+1
4.46e+2, 7.68e+1
4.47e+2, 8.06e+1
4.50e+2, 8.39e+1
4.53e+2, 8.74e+1
4.59e+2, 9.04e+1
4.66e+2, 9.29e+1
4.73e+2, 9.37e+1
4.81e+2, 9.45e+1
4.88e+2, 9.54e+1
4.96e+2, 9.56e+1
5.03e+2, 9.57e+1
5.11e+2, 9.60e+1
5.18e+2, 9.59e+1
5.26e+2, 9.56e+1
5.33e+2, 9.55e+1
5.41e+2, 9.53e+1
5.48e+2, 9.49e+1
5.56e+2, 9.46e+1
5.63e+2, 9.43e+1
5.71e+2, 9.42e+1
5.78e+2, 9.40e+1
5.86e+2, 9.40e+1
5.93e+2, 9.40e+1
6.01e+2, 9.41e+1
6.08e+2, 9.43e+1
6.16e+2, 9.46e+1
6.23e+2, 9.50e+1
6.31e+2, 9.56e+1
6.38e+2, 9.61e+1
6.46e+2, 9.67e+1
6.53e+2, 9.70e+1
6.61e+2, 9.73e+1
6.68e+2, 9.74e+1
6.76e+2, 9.76e+1
6.83e+2, 9.77e+1
6.91e+2, 9.77e+1
6.98e+2, 9.74e+1
7.06e+2, 9.70e+1
7.13e+2, 9.65e+1
7.21e+2, 9.60e+1
7.28e+2, 9.57e+1
7.36e+2, 9.53e+1
7.43e+2, 9.50e+1
7.51e+2, 9.46e+1
7.58e+2, 9.41e+1
7.66e+2, 9.33e+1
7.73e+2, 9.26e+1
