4.17e+2, 1.19e+0
4.22e+2, 4.65e+0
4.25e+2, 8.52e+0
4.27e+2, 1.30e+1
4.30e+2, 1.82e+1
4.32e+2, 2.34e+1
4.35e+2, 2.85e+1
4.37e+2, 3.19e+1
4.40e+2, 3.50e+1
4.46e+2, 3.85e+1
4.53e+2, 4.07e+1
4.61e+2, 4.24e+1
4.68e+2, 4.42e+1
4.76e+2, 4.61e+1
4.83e+2, 4.74e+1
4.91e+2, 4.86e+1
4.97e+2, 5.14e+1
5.03e+2, 5.47e+1
5.09e+2, 5.76e+1
5.17e+2, 5.98e+1
5.24e+2, 6.24e+1
5.31e+2, 6.53e+1
5.37e+2, 6.86e+1
5.43e+2, 7.18e+1
5.49e+2, 7.49e+1
5.56e+2, 7.75e+1
5.63e+2, 7.87e+1
5.71e+2, 7.95e+1
5.78e+2, 8.05e+1
5.86e+2, 8.15e+1
5.93e+2, 8.21e+1
6.01e+2, 8.28e+1
6.08e+2, 8.38e+1
6.15e+2, 8.51e+1
6.23e+2, 8.58e+1
6.30e+2, 8.63e+1
6.38e+2, 8.72e+1
6.45e+2, 8.87e+1
6.53e+2, 9.06e+1
6.60e+2, 9.23e+1
6.68e+2, 9.37e+1
6.75e+2, 9.47e+1
6.83e+2, 9.53e+1
6.90e+2, 9.57e+1
6.98e+2, 9.59e+1
7.05e+2, 9.56e+1
7.13e+2, 9.55e+1
7.20e+2, 9.50e+1
7.28e+2, 9.45e+1
7.35e+2, 9.39e+1
7.43e+2, 9.35e+1
7.50e+2, 9.30e+1
7.58e+2, 9.24e+1
7.65e+2, 9.17e+1
7.72e+2, 9.11e+1
