4.17e+2, 7.77e-1
4.22e+2, 4.25e+0
4.25e+2, 8.14e+0
4.27e+2, 1.26e+1
4.30e+2, 1.79e+1
4.32e+2, 2.30e+1
4.35e+2, 2.82e+1
4.37e+2, 3.16e+1
4.40e+2, 3.48e+1
4.46e+2, 3.82e+1
4.53e+2, 4.04e+1
4.61e+2, 4.21e+1
4.68e+2, 4.40e+1
4.76e+2, 4.59e+1
4.83e+2, 4.72e+1
4.91e+2, 4.84e+1
4.97e+2, 5.12e+1
5.03e+2, 5.45e+1
5.10e+2, 5.74e+1
5.17e+2, 5.96e+1
5.25e+2, 6.23e+1
5.32e+2, 6.52e+1
5.38e+2, 6.85e+1
5.43e+2, 7.17e+1
5.49e+2, 7.48e+1
5.56e+2, 7.74e+1
5.63e+2, 7.86e+1
5.71e+2, 7.94e+1
5.78e+2, 8.05e+1
5.86e+2, 8.14e+1
5.93e+2, 8.20e+1
6.01e+2, 8.27e+1
6.08e+2, 8.38e+1
6.16e+2, 8.50e+1
6.23e+2, 8.57e+1
6.31e+2, 8.62e+1
6.38e+2, 8.71e+1
6.46e+2, 8.86e+1
6.53e+2, 9.05e+1
6.61e+2, 9.23e+1
6.68e+2, 9.36e+1
6.76e+2, 9.46e+1
6.83e+2, 9.53e+1
6.91e+2, 9.57e+1
6.98e+2, 9.59e+1
7.06e+2, 9.56e+1
7.13e+2, 9.54e+1
7.21e+2, 9.50e+1
7.28e+2, 9.45e+1
7.36e+2, 9.39e+1
7.43e+2, 9.34e+1
7.51e+2, 9.29e+1
7.58e+2, 9.23e+1
7.66e+2, 9.17e+1
7.73e+2, 9.11e+1
