3.5e+2, 0.63
3.6e+2, 0.85
3.6e+2, 1.4
3.6e+2, 2.3
3.7e+2, 3.5
3.7e+2, 4.8
3.7e+2, 6.1
3.8e+2, 7.4
3.8e+2, 8.9
3.8e+2, 10
3.8e+2, 12
3.8e+2, 13
3.9e+2, 15
3.9e+2, 16
3.9e+2, 18
3.9e+2, 18
4.0e+2, 19
4.0e+2, 18
4.0e+2, 18
4.1e+2, 18
4.1e+2, 17
4.2e+2, 17
4.2e+2, 16
4.2e+2, 16
4.3e+2, 16
4.3e+2, 15
4.3e+2, 15
4.4e+2, 15
4.4e+2, 16
4.4e+2, 16
4.5e+2, 16
4.5e+2, 16
4.6e+2, 17
4.6e+2, 17
4.6e+2, 18
4.7e+2, 18
4.7e+2, 19
4.7e+2, 20
4.8e+2, 20
4.8e+2, 21
4.8e+2, 22
4.9e+2, 23
4.9e+2, 23
5.0e+2, 24
5.0e+2, 25
5.0e+2, 25
5.1e+2, 26
5.1e+2, 27
5.1e+2, 27
5.2e+2, 28
5.2e+2, 29
5.2e+2, 29
5.3e+2, 30
5.3e+2, 30
5.4e+2, 30
5.4e+2, 31
5.4e+2, 31
5.5e+2, 31
5.5e+2, 31
5.5e+2, 31
5.6e+2, 30
5.6e+2, 30
5.6e+2, 30
5.7e+2, 30
5.7e+2, 29
5.7e+2, 29
5.8e+2, 29
5.8e+2, 29
5.9e+2, 29
5.9e+2, 29
5.9e+2, 30
6.0e+2, 30
6.0e+2, 31
6.0e+2, 33
6.1e+2, 34
6.1e+2, 35
6.1e+2, 35
6.2e+2, 34
6.2e+2, 34
6.2e+2, 33
6.3e+2, 33
6.3e+2, 33
6.4e+2, 33
6.4e+2, 35
6.4e+2, 36
6.4e+2, 38
6.4e+2, 39
6.5e+2, 41
6.5e+2, 42
6.5e+2, 43
6.5e+2, 45
6.5e+2, 46
6.5e+2, 48
6.5e+2, 49
6.5e+2, 51
6.6e+2, 52
6.6e+2, 53
6.6e+2, 55
6.6e+2, 56
6.6e+2, 58
6.6e+2, 59
6.6e+2, 61
6.7e+2, 62
6.7e+2, 64
6.7e+2, 66
6.7e+2, 67
6.7e+2, 68
6.8e+2, 70
6.8e+2, 71
6.8e+2, 72
6.8e+2, 74
6.8e+2, 75
6.9e+2, 77
6.9e+2, 78
6.9e+2, 80
6.9e+2, 81
7.0e+2, 83
7.0e+2, 84
