3.57e+2, 7.48e-1
3.60e+2, 1.68e+0
3.63e+2, 2.92e+0
3.65e+2, 4.43e+0
3.67e+2, 6.00e+0
3.68e+2, 7.57e+0
3.70e+2, 9.21e+0
3.71e+2, 1.08e+1
3.73e+2, 1.24e+1
3.75e+2, 1.40e+1
3.76e+2, 1.56e+1
3.79e+2, 1.70e+1
3.83e+2, 1.73e+1
3.87e+2, 1.68e+1
3.90e+2, 1.56e+1
3.93e+2, 1.43e+1
3.95e+2, 1.30e+1
3.99e+2, 1.15e+1
4.02e+2, 1.04e+1
4.06e+2, 9.58e+0
4.10e+2, 9.07e+0
4.13e+2, 8.78e+0
4.17e+2, 8.60e+0
4.20e+2, 8.78e+0
4.24e+2, 9.52e+0
4.27e+2, 1.07e+1
4.30e+2, 1.21e+1
4.33e+2, 1.36e+1
4.35e+2, 1.51e+1
4.38e+2, 1.68e+1
4.40e+2, 1.83e+1
4.41e+2, 1.99e+1
4.43e+2, 2.14e+1
4.45e+2, 2.30e+1
4.47e+2, 2.47e+1
4.48e+2, 2.65e+1
4.50e+2, 2.84e+1
4.52e+2, 3.01e+1
4.53e+2, 3.17e+1
4.55e+2, 3.33e+1
4.56e+2, 3.49e+1
4.57e+2, 3.62e+1
4.59e+2, 3.75e+1
4.60e+2, 3.89e+1
4.61e+2, 4.03e+1
4.62e+2, 4.16e+1
4.63e+2, 4.30e+1
4.65e+2, 4.45e+1
4.66e+2, 4.61e+1
4.68e+2, 4.76e+1
4.69e+2, 4.90e+1
4.70e+2, 5.03e+1
4.71e+2, 5.17e+1
4.73e+2, 5.30e+1
4.74e+2, 5.44e+1
4.75e+2, 5.58e+1
4.77e+2, 5.74e+1
4.78e+2, 5.89e+1
4.79e+2, 6.03e+1
4.81e+2, 6.21e+1
4.83e+2, 6.39e+1
4.85e+2, 6.57e+1
4.86e+2, 6.75e+1
4.88e+2, 6.92e+1
4.90e+2, 7.10e+1
4.92e+2, 7.27e+1
4.94e+2, 7.43e+1
4.96e+2, 7.58e+1
4.98e+2, 7.72e+1
4.99e+2, 7.87e+1
5.01e+2, 8.00e+1
5.03e+2, 8.13e+1
5.05e+2, 8.27e+1
5.08e+2, 8.40e+1
5.10e+2, 8.53e+1
5.14e+2, 8.67e+1
5.17e+2, 8.78e+1
5.21e+2, 8.88e+1
5.25e+2, 8.96e+1
5.28e+2, 9.01e+1
5.32e+2, 9.06e+1
5.36e+2, 9.09e+1
5.39e+2, 9.11e+1
5.43e+2, 9.12e+1
5.46e+2, 9.12e+1
5.50e+2, 9.12e+1
5.54e+2, 9.12e+1
5.57e+2, 9.13e+1
5.61e+2, 9.13e+1
5.65e+2, 9.13e+1
5.68e+2, 9.13e+1
5.72e+2, 9.13e+1
5.75e+2, 9.13e+1
5.79e+2, 9.14e+1
5.83e+2, 9.14e+1
5.86e+2, 9.14e+1
5.90e+2, 9.14e+1
5.94e+2, 9.14e+1
5.97e+2, 9.14e+1
6.01e+2, 9.14e+1
6.05e+2, 9.14e+1
6.08e+2, 9.14e+1
6.12e+2, 9.14e+1
6.15e+2, 9.14e+1
6.19e+2, 9.14e+1
6.23e+2, 9.15e+1
6.26e+2, 9.16e+1
6.30e+2, 9.16e+1
6.34e+2, 9.16e+1
6.37e+2, 9.16e+1
6.41e+2, 9.16e+1
6.45e+2, 9.16e+1
6.48e+2, 9.16e+1
6.52e+2, 9.16e+1
6.55e+2, 9.17e+1
6.59e+2, 9.18e+1
6.63e+2, 9.18e+1
6.66e+2, 9.18e+1
6.70e+2, 9.18e+1
6.74e+2, 9.18e+1
6.77e+2, 9.18e+1
6.81e+2, 9.18e+1
6.85e+2, 9.18e+1
6.88e+2, 9.18e+1
6.92e+2, 9.18e+1
6.95e+2, 9.18e+1
6.98e+2, 9.18e+1
