3.53e+2, 1.02e+0
3.56e+2, 2.23e+0
3.58e+2, 3.78e+0
3.59e+2, 5.42e+0
3.60e+2, 6.74e+0
3.61e+2, 8.39e+0
3.63e+2, 1.02e+1
3.64e+2, 1.23e+1
3.65e+2, 1.44e+1
3.66e+2, 1.66e+1
3.68e+2, 1.87e+1
3.69e+2, 2.10e+1
3.70e+2, 2.32e+1
3.71e+2, 2.53e+1
3.72e+2, 2.75e+1
3.74e+2, 2.95e+1
3.75e+2, 3.14e+1
3.76e+2, 3.34e+1
3.77e+2, 3.53e+1
3.78e+2, 3.73e+1
3.80e+2, 3.88e+1
3.81e+2, 4.03e+1
3.82e+2, 4.16e+1
3.84e+2, 4.32e+1
3.85e+2, 4.47e+1
3.87e+2, 4.60e+1
3.90e+2, 4.75e+1
3.93e+2, 4.85e+1
3.97e+2, 4.87e+1
4.00e+2, 4.85e+1
4.04e+2, 4.80e+1
4.08e+2, 4.72e+1
4.11e+2, 4.61e+1
4.14e+2, 4.48e+1
4.17e+2, 4.35e+1
4.19e+2, 4.19e+1
4.22e+2, 4.01e+1
4.24e+2, 3.87e+1
4.26e+2, 3.74e+1
4.27e+2, 3.60e+1
4.29e+2, 3.47e+1
4.31e+2, 3.33e+1
4.33e+2, 3.19e+1
4.35e+2, 3.06e+1
4.37e+2, 2.93e+1
4.39e+2, 2.78e+1
4.42e+2, 2.62e+1
4.45e+2, 2.48e+1
4.48e+2, 2.34e+1
4.51e+2, 2.21e+1
4.55e+2, 2.08e+1
4.59e+2, 1.97e+1
4.62e+2, 1.88e+1
4.66e+2, 1.80e+1
4.70e+2, 1.73e+1
4.73e+2, 1.67e+1
4.77e+2, 1.63e+1
4.80e+2, 1.59e+1
4.84e+2, 1.55e+1
4.88e+2, 1.53e+1
4.91e+2, 1.52e+1
4.95e+2, 1.50e+1
4.99e+2, 1.50e+1
5.02e+2, 1.51e+1
5.06e+2, 1.53e+1
5.10e+2, 1.59e+1
5.13e+2, 1.66e+1
5.17e+2, 1.76e+1
5.20e+2, 1.87e+1
5.24e+2, 2.01e+1
5.27e+2, 2.16e+1
5.30e+2, 2.28e+1
5.32e+2, 2.42e+1
5.35e+2, 2.54e+1
5.37e+2, 2.70e+1
5.40e+2, 2.84e+1
5.42e+2, 2.99e+1
5.44e+2, 3.14e+1
5.47e+2, 3.30e+1
5.49e+2, 3.44e+1
5.51e+2, 3.59e+1
5.53e+2, 3.74e+1
5.55e+2, 3.89e+1
5.57e+2, 4.04e+1
5.59e+2, 4.17e+1
5.61e+2, 4.33e+1
5.63e+2, 4.47e+1
5.65e+2, 4.61e+1
5.67e+2, 4.76e+1
5.69e+2, 4.90e+1
5.71e+2, 5.04e+1
5.74e+2, 5.19e+1
5.76e+2, 5.35e+1
5.78e+2, 5.49e+1
5.80e+2, 5.64e+1
5.83e+2, 5.81e+1
5.85e+2, 5.97e+1
5.88e+2, 6.12e+1
5.90e+2, 6.28e+1
5.92e+2, 6.42e+1
5.95e+2, 6.55e+1
5.97e+2, 6.69e+1
5.99e+2, 6.82e+1
6.02e+2, 6.95e+1
6.04e+2, 7.08e+1
6.07e+2, 7.22e+1
6.10e+2, 7.36e+1
6.13e+2, 7.50e+1
6.16e+2, 7.63e+1
6.19e+2, 7.77e+1
6.23e+2, 7.90e+1
6.26e+2, 8.03e+1
6.30e+2, 8.15e+1
6.33e+2, 8.28e+1
6.37e+2, 8.39e+1
6.41e+2, 8.49e+1
6.44e+2, 8.58e+1
6.48e+2, 8.67e+1
6.52e+2, 8.75e+1
6.55e+2, 8.82e+1
6.59e+2, 8.89e+1
6.63e+2, 8.95e+1
6.66e+2, 9.00e+1
6.70e+2, 9.04e+1
6.73e+2, 9.08e+1
6.77e+2, 9.12e+1
6.81e+2, 9.14e+1
6.84e+2, 9.16e+1
6.88e+2, 9.17e+1
6.92e+2, 9.18e+1
6.95e+2, 9.19e+1
6.98e+2, 9.19e+1
