2.0e+2, 0.10
2.2e+2, 0.10
2.3e+2, 0.10
2.4e+2, 0.10
2.5e+2, 0.10
2.6e+2, 0.10
2.8e+2, 0.10
2.9e+2, 0.10
3.0e+2, 0.095
3.1e+2, 0.10
3.2e+2, 0.10
3.4e+2, 0.10
3.5e+2, 0.10
3.6e+2, 0.10
3.7e+2, 0.10
3.8e+2, 0.10
3.9e+2, 0.090
4.1e+2, 0.10
4.2e+2, 0.10
4.3e+2, 0.10
4.4e+2, 0.10
4.5e+2, 0.10
4.7e+2, 0.33
4.7e+2, 3.4
4.7e+2, 6.5
4.8e+2, 9.1
4.8e+2, 12
4.8e+2, 20
4.8e+2, 16
4.8e+2, 24
4.8e+2, 29
4.8e+2, 35
4.8e+2, 32
4.8e+2, 39
4.8e+2, 43
4.9e+2, 49
4.9e+2, 46
4.9e+2, 60
4.9e+2, 55
4.9e+2, 52
4.9e+2, 65
4.9e+2, 69
4.9e+2, 72
4.9e+2, 76
4.9e+2, 79
5.0e+2, 82
5.0e+2, 86
5.0e+2, 89
5.2e+2, 89
5.3e+2, 93
5.4e+2, 90
5.5e+2, 90
5.6e+2, 93
5.7e+2, 90
5.8e+2, 91
6.0e+2, 93
6.1e+2, 91
6.2e+2, 90
6.3e+2, 93
6.4e+2, 93
6.5e+2, 90
6.7e+2, 91
6.8e+2, 94
6.9e+2, 92
7.0e+2, 91
7.1e+2, 92
7.3e+2, 93
7.4e+2, 93
7.5e+2, 92
7.6e+2, 91
7.7e+2, 92
7.9e+2, 94
8.0e+2, 94
8.1e+2, 93
8.2e+2, 92
8.3e+2, 92
8.4e+2, 93
8.6e+2, 93
8.7e+2, 93
8.8e+2, 92
8.9e+2, 90
9.0e+2, 93
9.2e+2, 93
9.3e+2, 94
9.4e+2, 94
9.5e+2, 93
9.6e+2, 93
9.8e+2, 93
9.9e+2, 92
1.0e+3, 92
1.0e+3, 92
1.0e+3, 92
1.0e+3, 93
1.0e+3, 93
1.1e+3, 93
1.1e+3, 93
1.1e+3, 93
1.1e+3, 93
