4.68e+2, 9.41e-1
4.74e+2, 9.13e-1
4.85e+2, 1.06e+0
4.93e+2, 1.38e+0
5.01e+2, 2.80e+0
5.03e+2, 3.41e+0
5.07e+2, 4.53e+0
5.15e+2, 6.77e+0
5.22e+2, 9.54e+0
5.25e+2, 1.09e+1
5.33e+2, 1.38e+1
5.43e+2, 1.76e+1
5.47e+2, 1.89e+1
5.56e+2, 2.23e+1
5.61e+2, 2.37e+1
5.67e+2, 2.47e+1
5.70e+2, 2.49e+1
5.74e+2, 2.48e+1
5.82e+2, 2.48e+1
5.86e+2, 2.48e+1
5.90e+2, 2.48e+1
5.94e+2, 2.43e+1
5.99e+2, 2.42e+1
6.03e+2, 2.41e+1
6.08e+2, 2.39e+1
6.19e+2, 2.28e+1
6.33e+2, 2.34e+1
6.38e+2, 2.40e+1
6.48e+2, 2.67e+1
6.51e+2, 3.08e+1
6.52e+2, 3.23e+1
6.55e+2, 3.60e+1
6.59e+2, 4.05e+1
6.60e+2, 4.20e+1
6.63e+2, 4.60e+1
6.66e+2, 4.98e+1
6.68e+2, 5.15e+1
6.70e+2, 5.52e+1
6.74e+2, 5.95e+1
6.75e+2, 6.11e+1
6.78e+2, 6.48e+1
6.81e+2, 6.89e+1
6.83e+2, 7.04e+1
6.86e+2, 7.46e+1
6.89e+2, 7.89e+1
6.91e+2, 8.05e+1
6.94e+2, 8.27e+1
6.96e+2, 8.49e+1
7.07e+2, 8.88e+1
7.12e+2, 8.98e+1
7.19e+2, 8.98e+1
7.23e+2, 9.17e+1
7.40e+2, 9.28e+1
7.46e+2, 9.32e+1
7.61e+2, 9.40e+1
7.77e+2, 9.42e+1
7.83e+2, 9.43e+1
7.97e+2, 9.46e+1
