3.51e+2, 3.16e-1
3.56e+2, 3.16e-1
3.60e+2, 1.58e-1
3.64e+2, 3.96e-1
3.68e+2, 4.75e-1
3.73e+2, 7.91e-1
3.77e+2, 7.91e-1
3.82e+2, 9.49e-1
3.88e+2, 1.03e+0
3.94e+2, 1.11e+0
3.99e+2, 7.91e-1
4.03e+2, 1.41e+0
4.09e+2, 2.03e+0
4.16e+2, 3.19e+0
4.22e+2, 4.25e+0
4.29e+2, 4.75e+0
4.33e+2, 4.88e+0
4.36e+2, 4.75e+0
4.39e+2, 4.75e+0
4.43e+2, 4.98e+0
4.50e+2, 5.51e+0
4.56e+2, 6.43e+0
4.63e+2, 7.62e+0
4.69e+2, 8.81e+0
4.76e+2, 1.04e+1
4.82e+2, 1.22e+1
4.89e+2, 1.45e+1
4.94e+2, 1.69e+1
5.00e+2, 1.91e+1
5.05e+2, 2.13e+1
5.11e+2, 2.36e+1
5.17e+2, 2.59e+1
5.23e+2, 2.85e+1
5.30e+2, 3.09e+1
5.36e+2, 3.31e+1
5.43e+2, 3.49e+1
5.49e+2, 3.63e+1
5.56e+2, 3.75e+1
5.62e+2, 3.83e+1
5.69e+2, 3.91e+1
5.75e+2, 3.99e+1
5.82e+2, 4.05e+1
5.88e+2, 4.10e+1
5.95e+2, 4.13e+1
6.01e+2, 4.15e+1
6.08e+2, 4.15e+1
6.14e+2, 4.13e+1
6.21e+2, 4.18e+1
6.24e+2, 4.31e+1
6.27e+2, 4.44e+1
6.34e+2, 4.53e+1
6.40e+2, 4.52e+1
6.47e+2, 4.60e+1
6.53e+2, 4.63e+1
6.60e+2, 4.67e+1
6.66e+2, 4.82e+1
6.73e+2, 5.03e+1
6.79e+2, 5.22e+1
6.84e+2, 5.46e+1
6.90e+2, 5.71e+1
6.97e+2, 5.89e+1
7.03e+2, 6.11e+1
7.09e+2, 6.37e+1
7.14e+2, 6.64e+1
7.18e+2, 6.86e+1
7.23e+2, 7.13e+1
7.27e+2, 7.36e+1
7.30e+2, 7.58e+1
7.35e+2, 7.82e+1
7.40e+2, 8.06e+1
7.46e+2, 8.28e+1
7.53e+2, 8.46e+1
7.59e+2, 8.60e+1
7.66e+2, 8.72e+1
7.72e+2, 8.80e+1
7.79e+2, 8.86e+1
7.85e+2, 8.91e+1
7.92e+2, 8.94e+1
7.98e+2, 8.96e+1
