3.54e+2, 1.75e+0
3.61e+2, 2.22e+0
3.67e+2, 3.65e+0
3.74e+2, 5.57e+0
3.80e+2, 7.06e+0
3.87e+2, 7.79e+0
3.93e+2, 7.80e+0
4.00e+2, 7.10e+0
4.06e+2, 6.51e+0
4.13e+2, 6.31e+0
4.19e+2, 5.98e+0
4.26e+2, 5.74e+0
4.32e+2, 5.89e+0
4.38e+2, 5.70e+0
4.45e+2, 5.76e+0
4.50e+2, 6.15e+0
4.55e+2, 6.69e+0
4.60e+2, 6.87e+0
4.66e+2, 7.64e+0
4.72e+2, 8.60e+0
4.79e+2, 9.60e+0
4.85e+2, 1.06e+1
4.92e+2, 1.13e+1
4.98e+2, 1.21e+1
5.05e+2, 1.29e+1
5.11e+2, 1.39e+1
5.18e+2, 1.48e+1
5.24e+2, 1.57e+1
5.30e+2, 1.65e+1
5.37e+2, 1.80e+1
5.44e+2, 1.89e+1
5.50e+2, 1.98e+1
5.57e+2, 2.07e+1
5.63e+2, 2.20e+1
5.70e+2, 2.33e+1
5.76e+2, 2.36e+1
5.83e+2, 2.35e+1
5.89e+2, 2.43e+1
5.96e+2, 2.48e+1
6.02e+2, 2.51e+1
6.09e+2, 2.52e+1
6.15e+2, 2.55e+1
6.22e+2, 2.60e+1
6.28e+2, 2.69e+1
6.34e+2, 2.87e+1
6.40e+2, 3.09e+1
6.47e+2, 3.22e+1
6.52e+2, 3.43e+1
6.56e+2, 3.64e+1
6.61e+2, 3.89e+1
6.66e+2, 4.09e+1
6.69e+2, 4.33e+1
6.74e+2, 4.61e+1
6.78e+2, 4.87e+1
6.82e+2, 5.13e+1
6.86e+2, 5.37e+1
6.89e+2, 5.53e+1
6.91e+2, 5.70e+1
6.94e+2, 5.88e+1
6.97e+2, 6.05e+1
7.02e+2, 6.14e+1
7.08e+2, 6.14e+1
7.15e+2, 6.14e+1
7.21e+2, 6.14e+1
7.28e+2, 6.14e+1
7.34e+2, 6.14e+1
7.41e+2, 6.14e+1
7.47e+2, 6.14e+1
7.54e+2, 6.14e+1
7.60e+2, 6.14e+1
7.67e+2, 6.14e+1
7.73e+2, 6.14e+1
7.80e+2, 6.14e+1
7.86e+2, 6.14e+1
7.93e+2, 6.14e+1
7.98e+2, 6.14e+1
