Zeiss,F580,Schwerdtfeger & Gräf 1994,25.5,0.5,0.22,0.0,1
Woehlk,HydroFlexRP,Schwerdtfeger & Gräf 1994,14.4,2.1,0.15,16.5,1
Rodenstock,L660,Schwerdtfeger & Gräf 1994,17.6,4.3,0.11,3.3,1
Corning,CPF550S,Schwerdtfeger & Gräf 1994,20.5,1.6,0.20,10.0,1
Zeiss,F580,Plum & Gerull 2008 - Kantenfilter und seitlicher Blendschutz – ein praktischer Ratgeber,25.4,3.2,0.19,17.3,1
Zeiss,F560,Plum & Gerull 2008,39.3,6.0,0.14,14.3,1
Zeiss,F540,Plum & Gerull 2008,52.4,12.9,0.11,12.5,1
Zeiss,F90,Plum & Gerull 2008,4.6,2.2,0.10,67.8,1
Zeiss,F80,Plum & Gerull 2008,9.2,2.7,0.12,41.0,1
Zeiss,F60,Plum & Gerull 2008,22.4,6.3,0.11,31.5,1
Rodenstock,L660 90%,Plum & Gerull 2008,10.0,2.3,0.12,22.2,1
Rodenstock,L660 80%,Plum & Gerull 2008,16.5,3.9,0.12,19.9,1
Multilens,550 POL,Plum & Gerull 2008,8.7,1.5,0.19,25.3,1
Multilens,527 POL,Plum & Gerull 2008,16.4,4.7,0.11,29.1,1
Multilens,511 POL,Plum & Gerull 2008,21.7,8.2,0.09,27.8,1
Multilens,550,Plum & Gerull 2008,19.1,2.4,0.21,16.9,1
Multilens,527,Plum & Gerull 2008,41.5,5.4,0.14,10.0,1
Multilens,511,Plum & Gerull 2008,50.8,10.8,0.11,11.2,1
Multilens,450POL,Plum & Gerull 2008,25.8,14.8,0.07,45.1,1
Multilens,450,Plum & Gerull 2008,73.1,46.7,0.07,25.5,1
Essilor,Orma RT 85%,Plum & Gerull 2008,12.8,5.3,0.11,49.0,1
Essilor,Orma RT 50%,Plum & Gerull 2008,26.9,17.9,0.06,66.6,1
Eschenbach,550POL,Plum & Gerull 2008,13.2,2.2,0.15,18.1,1
Eschenbach,527POL,Plum & Gerull 2008,17.1,3.9,0.13,14.0,1
Eschenbach,511 POL,Plum & Gerull 2008,14.3,3.0,0.14,20.7,1
Eschenbach,550,Plum & Gerull 2008,31.8,2.0,0.18,3.3,1
Eschenbach,527,Plum & Gerull 2008,45.7,5.8,0.14,5.4,1
Eschenbach,511,Plum & Gerull 2008,59.7,15.3,0.11,8.7,1
Eschenbach,450 POL,Plum & Gerull 2008,33.6,16.9,0.08,34.6,1
Eschenbach,450,Plum & Gerull 2008,82.1,52.9,0.07,30.9,1
Corning,Corning 550,Plum & Gerull 2008,20.3,3.0,0.17,23.8,1
Corning,Corning 527,Plum & Gerull 2008,34.2,5.7,0.13,18.4,1
Corning,Corning 511,Plum & Gerull 2008,44.4,10.7,0.11,14.8,1
Brain Power Inc.,DiamondDye 5 40nm,BPI Therapeuthic Tint brochure 2006,19.6,1.5,0.16,4.2,1
Brain Power Inc.,DiamondDye 550nm,BPI Therapeuthic Tint brochure 2006,28.9,1.4,0.20,3.6,1
Brain Power Inc.,Euro-Brown,BPI Therapeuthic Tint brochure 2006,14.3,6.6,0.09,39.6,1
Brain Power Inc.,Monochrome 600nm,BPI Therapeuthic Tint brochure 2006,6.1,0.5,0.30,8.3,1
NoIR,N/A - amber lens,Burkhart & Phelps 2009,49.6,4.1,0.14,1.1,1
DAO-AG,0C1,https://www.dao-ag.de/kantenfilter.html,76.5,50.1,0.05,60.1,1
DAO-AG,L450,https://www.dao-ag.de/kantenfilter.html,81.5,46.7,0.08,15.5,1
DAO-AG,L480-50,https://www.dao-ag.de/kantenfilter.html,45.3,36.9,0.03,79.6,1
DAO-AG,L480-75,https://www.dao-ag.de/kantenfilter.html,23.2,15.7,0.06,62.7,1
DAO-AG,L480-90,https://www.dao-ag.de/kantenfilter.html,7.1,3.2,0.10,27.9,1
DAO-AG,L500-H,https://www.dao-ag.de/kantenfilter.html,64.6,19.5,0.10,4.5,1
DAO-AG,L500,https://www.dao-ag.de/kantenfilter.html,71.7,34.6,0.08,36.1,1
DAO-AG,L511-H,https://www.dao-ag.de/kantenfilter.html,53.4,9.3,0.12,2.5,1
DAO-AG,L511,https://www.dao-ag.de/kantenfilter.html,52.6,9.4,0.12,3.9,1
DAO-AG,L527-H,https://www.dao-ag.de/kantenfilter.html,48.1,6.0,0.13,1.9,1
DAO-AG,L527,https://www.dao-ag.de/kantenfilter.html,44.8,5.3,0.14,2.6,1
DAO-AG,L540-50,https://www.dao-ag.de/kantenfilter.html,50.2,17.3,0.09,23.1,1
DAO-AG,L540-70,https://www.dao-ag.de/kantenfilter.html,33.3,5.3,0.13,5.9,1
DAO-AG,L550,https://www.dao-ag.de/kantenfilter.html,34.4,2.0,0.18,2.7,1
DAO-AG,L585,https://www.dao-ag.de/kantenfilter.html,18.4,0.9,0.24,3.5,1
DAO-AG,LC1-H,https://www.dao-ag.de/kantenfilter.html,72.6,30.6,0.09,9.0,1
Ultravision International,Soft contact lenses - orange,Gimenez et al. 2014,57.0,31.8,0.07,70.6,1
Brain Power Inc.,FL-41 Tint,Herz & Yen 2005,30.2,11.4,0.11,60.3,1
Hoggan et al 2015,N/A - 480nm notch filter,Hoggan et al. 2015,60.0,40.7,0.03,96.4,1
Eschenbach,Wellness PROTECT wp15,Krueger Bullmann & Drechsler 2017,48.0,14.3,0.10,7.5,1
NoIR,47,http://noirmedical.com/,45.0,29.8,0.07,61.2,1
