3.54e+2, 2.48e+0
3.61e+2, 2.42e+0
3.67e+2, 2.42e+0
3.74e+2, 2.42e+0
3.80e+2, 2.42e+0
3.87e+2, 2.62e+0
3.93e+2, 3.38e+0
4.00e+2, 3.81e+0
4.06e+2, 4.00e+0
4.13e+2, 4.00e+0
4.19e+2, 4.00e+0
4.26e+2, 4.43e+0
4.32e+2, 4.96e+0
4.39e+2, 5.72e+0
4.45e+2, 6.51e+0
4.52e+2, 7.34e+0
4.58e+2, 7.97e+0
4.62e+2, 8.30e+0
4.66e+2, 8.79e+0
4.72e+2, 9.45e+0
4.79e+2, 1.03e+1
4.85e+2, 1.16e+1
4.92e+2, 1.34e+1
4.98e+2, 1.53e+1
5.03e+2, 1.76e+1
5.09e+2, 2.00e+1
5.16e+2, 2.24e+1
5.22e+2, 2.44e+1
5.29e+2, 2.57e+1
5.35e+2, 2.59e+1
5.42e+2, 2.56e+1
5.48e+2, 2.62e+1
5.55e+2, 2.79e+1
5.61e+2, 2.91e+1
5.68e+2, 2.98e+1
5.74e+2, 3.02e+1
5.80e+2, 3.02e+1
5.87e+2, 3.02e+1
5.93e+2, 3.02e+1
6.00e+2, 3.05e+1
6.06e+2, 3.09e+1
6.13e+2, 3.10e+1
6.19e+2, 3.12e+1
6.26e+2, 3.14e+1
6.32e+2, 3.14e+1
6.39e+2, 3.14e+1
6.45e+2, 3.11e+1
6.52e+2, 3.10e+1
6.58e+2, 3.10e+1
6.65e+2, 3.12e+1
6.71e+2, 3.16e+1
6.78e+2, 3.19e+1
6.84e+2, 3.20e+1
6.91e+2, 3.21e+1
6.97e+2, 3.23e+1
7.04e+2, 3.25e+1
7.10e+2, 3.25e+1
7.17e+2, 3.25e+1
7.23e+2, 3.24e+1
7.30e+2, 3.24e+1
7.36e+2, 3.25e+1
7.43e+2, 3.24e+1
7.49e+2, 3.24e+1
7.56e+2, 3.25e+1
7.62e+2, 3.23e+1
7.69e+2, 3.23e+1
7.75e+2, 3.24e+1
7.82e+2, 3.25e+1
7.88e+2, 3.25e+1
7.95e+2, 3.24e+1
7.99e+2, 3.23e+1
