4.00e+2, 3.23e-1
4.05e+2, 3.24e-1
4.14e+2, 3.27e-1
4.23e+2, 3.29e-1
4.28e+2, 3.31e-1
4.37e+2, 3.33e-1
4.48e+2, 3.36e-1
4.56e+2, 3.38e-1
4.64e+2, 3.40e-1
4.78e+2, 3.44e-1
4.86e+2, 1.85e-1
4.93e+2, 3.48e-1
5.01e+2, 3.50e-1
5.08e+2, 3.52e-1
5.14e+2, 3.54e-1
5.20e+2, 1.23e+0
5.27e+2, 3.13e+0
5.32e+2, 5.49e+0
5.35e+2, 8.01e+0
5.38e+2, 1.05e+1
5.41e+2, 1.28e+1
5.43e+2, 1.55e+1
5.45e+2, 1.88e+1
5.48e+2, 2.27e+1
5.49e+2, 2.57e+1
5.51e+2, 2.85e+1
5.54e+2, 3.24e+1
5.56e+2, 3.60e+1
5.59e+2, 3.92e+1
5.61e+2, 4.22e+1
5.63e+2, 4.52e+1
5.66e+2, 4.80e+1
5.68e+2, 5.08e+1
5.70e+2, 5.37e+1
5.73e+2, 5.64e+1
5.75e+2, 5.93e+1
5.78e+2, 6.20e+1
5.80e+2, 6.48e+1
5.82e+2, 6.75e+1
5.85e+2, 7.02e+1
5.87e+2, 7.26e+1
5.89e+2, 7.49e+1
5.92e+2, 7.72e+1
5.94e+2, 7.95e+1
5.97e+2, 8.19e+1
5.99e+2, 8.45e+1
6.04e+2, 8.72e+1
6.10e+2, 8.92e+1
6.16e+2, 9.08e+1
6.21e+2, 9.21e+1
6.26e+2, 9.29e+1
6.34e+2, 9.42e+1
6.41e+2, 9.51e+1
6.47e+2, 9.57e+1
6.52e+2, 9.65e+1
6.57e+2, 9.71e+1
6.64e+2, 9.76e+1
6.71e+2, 9.80e+1
6.79e+2, 9.83e+1
6.86e+2, 9.85e+1
6.92e+2, 9.88e+1
6.97e+2, 9.90e+1
